---
Bogennummer: 03855
Ort: Lupowo
Gid: 386440
Transliterationsprojekt: Citizen Science Projekt
Transliterent: Nele Rahn
Erstelldatum: 2025-06-21 09:16:54.139838
Änderungsdatum: 2025-06-21 09:50:55.012096
Satzversion: 1
...
WS1	Im Winter flögen de drockenen Bläder derch die Luft ümhä.
WS2	Et hört gleich up to schnieen, dann ward dat Wäder wedder bäter.
WS3	Duch Koalen in den Oawen, dat de Melk bald an to koken fängt.
WS4	De gode ulle Mann is met dem Perde dercht Iis gebroaken, un in dat kulle Woater gefallen.
WS5	He is ver vier oder sechs Wochen jestorwen.
WS6	Det Füer wor to het, d[e] K[ac]ken sin jo unjen ganz schwart jebrent.
WS7	hä ät de Ier immer oahne Sult un Päper.
WS8	De Föte dohn mi sehr weh, ik glowe, ik hebbe se derch jelopen.
WS9	Ik bin bi de Fru west un hebbe et <(ahr secht)> un se sechte , se wulle et ok ehre Dochter seggen.
WS10	Ick will et ok nich mehr wedder dohn!
WS11	Ick schlohe di gleich mit dem Kochlöpel üm de Oahren, du Oape!
WS12	Wo jehst du hen, sellen wi met di goahne?
WS13	Et sin schlechte T[ie]den!
WS14	Min levet Kind, blief hir ungen stoahe, de bösen Gaas bieten di dot.
WS15	Du hest hüt' am mesten gelehrt un bist oartig gewest, du darscht fröher no Huus goan as di Annern.
WS16	Du bist no ni grot noch, um eene Flasche Wien ut to drinken, du mußt erscht no en Enge wassen un gröter ware.
WS17	Goch, si so got, un segge diene Schwester, se sall dė Kleder fer juhe Mutter fertich nähn un met de Berschke rene moaken.
WS18	Hedscht du em jekennt! dann würe et enjers gekoamen un et düde besser üm em stoahn.
WS19	We het mi minen Korf met Flesch jestoaln?
WS20	He dat so, as hädden se em tum dreschen bestellt; se hebben et awer selwst gedahn.
WS21	Wem het hä die nüe Geschichte vertällt?
WS22	Man mut lut schrieen, süst versteht hä uns nich.
WS23	Wie sin möd un hebben Dorscht .
WS24	As wi jüstern Awend torügge kemen, doa lejen de Annern schon to Bedde un woaren fest im Schloapen.
WS25	De Schnee is disse Nacht bi uns liggen geblüwen, aber hüte Morjen is hä jeschmulten.
WS26	Jinger unse Huus stoahe drei schöne äppelböme met rode Äppelkens.
WS27	Känen jü ni no ne Ojenblick up uns woaren, dann goahn wi met ju.
WS28	Jü derwen nich sone Kinnerieen drüwen.
WS29	Unse Berje sin nich sehr hoch, juhe sin vill höcher.
WS30	Wevill Pund Worscht un vevill Brod willen jü hebben.
WS31	Ik verstoah ju nich, jü möten en bitzken luter reden.
WS32	Hebben jü ken Stückchen witte Sepe ver mi up mienen Disch gefungen?
WS33	Sin Broder will sick zwee nüe schene Hüser in juhen Goarten buhen.
WS34	Det Woort kam̄ em von Harzen.
WS35	Det wor recht van juh!
WS36	Wat sitten do ver Vojelken boaven up det Muerken?
WS37	De Buern hadden fünf Oßßen un nün Köhe un zwölf Schäpken ver dat Dörp jebracht, de wullen se verköpen.
WS38	De Lüde sin hüte alle druten up dem Felde un mäjen.
WS39	Lope man, de brune Hund döt di nischt.
WS40	Ick bin met de Lüde da hingen äwer de Wäse int Korn jefoahrn.
