---
Bogennummer: '42392'
Ort: Gostingen
Gid: 143025
Transliterationsprojekt: REDE
Transliterent: Lisa Dücker
Erstelldatum: 2025-06-13 15:12:30.544357
Änderungsdatum: 2025-10-16 09:01:07.971771
Satzversion: 4
...
WS1	Am Wanter fléen <(rennen)> dé drechen Blieder an der Lūt erem.
WS2	Et héert <(hèlt)> gleich ob ze schneien, dān get d' Wieder erem besser.
WS3	Dong Kūhlen an den Ūowen, dat d' Meleg geschwen ufĕngt ze kachen.
WS4	Dé gŭden, āle Man ăss mam Pèrd durch <durcht> d' Éis gebrach, an an dat kāl Wāser gefall. <(getrolt.)>
WS5	En as fir feer ōder sècks Wochen geschturwen.
WS6	D' Feier woar ze schtark <schtoark>, d' Kuchen si' <sin> jo enen ganz ferbrant.
WS7	En est d' Èr emer ohne Salz a Pèffer.
WS8	D' Feis donge <dongen> ' mer ganz weh, ech hun se durchgelāf.
WS9	Ech sin bei der Frā gewiescht, an hŭn er et gesot, an si sot, si welt et och irer <(hirer)> Duechter sōn <sōen>.
WS10	Ech wel et och net méh erem dongen!
WS11	Ech schlōn dech gleich mam Kachlèffel em d' Ouren, du Āf!
WS12	Wou gescht de hin, soll mer <mèr> mat der gōn?
WS13	D' sin schlecht Zeiten.
WS14	Mei lé-iwt Kandt, bleiw <elei> elei enen <stoen> schtoen, den <de> béis Gäns béissen dech doet.
WS15	Du hues haut am méschten <(der méscht)> geleert, an du bass artlech <(ja̰nti für das französische gentil)> gewiescht, du dirws ĕischter <ĕischter> hém gōn ass we de ā̱ner.
WS16	Du bass na' <nan< net grouss genug fir eng Flèsch Wéin auszedrenken, du muss emol és wuessen <et> a meh grouss gin.
WS17	Gei <Ge>, sien e soe gud a so denger Seschter, sè sollt d' Kléder fir èr Mam ferdeg nehen a mat der Biischt renglech māchen. <(māen.)>
WS18	H[è]llscht en <(oder Hèttsch du en)> kant! dan wir et ānescht <gāngen> kom, an 't <et> d'et besser <[...]> em e stoen.
WS19	Wien huet mer mei Kurw mat Flésch gestuel?
WS20	En huet eso gedoen, ass we wann s'en fir d' Dreschen beschtalt häten; si hun et āwer selwer gedoen.
WS21	Wiem huet <hut> en dé <déi> nei Geschicht erzielt?
WS22	<E> <E> <m> 't muss en hoart jéitzen, sos <ferst> ferschtét en es net.
WS23	Mer sin mid, a mer hun Dūscht.
WS24	Wéh mer geschter Owend erem kom sin, du lougen de Āner schons am Bett, an se woaren ferm <(gud)> um schlofen. 
WS25	De Schnei <Schne> ass hent bei es leien <leie> bliwen, awer de Murgen <(haut de Murgen)> ass <se> e geschmalt.
WS26	Hăner éissem Hauss schten dréi schéiner Èppelbémercher <Èppelbémecher> mat roeden <Ä> Èppelcher.
WS27	Kent der net nach en Abléckelchen ob es woarden, dan <daen> gie mer mat éch.
WS28	Der dirft keng eso Kannerei <[...]> dreiwen.
WS29	Éis Birg <Birger> sin net ganz <(seer)> héch, èr si <sin> ' fil meh héch.
WS30	Wifil Pondt Wurscht <(zōssis vom französ. saucisse)> a wifil Brout welt der hun?
WS31	Ech ferschtin ech net, der musst e Bessen me hoart schwètzen.
WS32	Huet der e Schteckchen wéiss Séf <Séif> fir mech <om> ob mengem Desch font <fond>?
WS33	Sèi <Sèin> Brudder welt sech zwé schéner Heiser an ère <èren> Gard bauen.
WS34	Dat Wurt ass em fun Hèrze <Hèrzen> kom!
WS35	Dat woar recht fun hinnen.
WS36	Wat sedzen do fir Figelcher owen ob dér <dèer> Meierchen?
WS37	D' Bauren hāten fenef <Och> U̱ssen an neng Keh an zwielef <zwilef> Schéfeger <Schéfecher> fir un <Do> d' Durf bruet, deh <déh> wollten se ferkāfen.
WS38	D' Leit sin haut allegur <allegurchten> dobaussen om Feld a mehen.
WS39	Gee <Gei> nemen, de brongen Hont dét der néischt.
WS40	Ech sin mad de Leiden so hannen iwer d' Wiss an <ant> d' Koar gefuer.
WS41	D' Hirden hun de béid Hèrden Schwein hin an hier <hir> gedriwen.
