---
Bogennummer: 30604D
Ort: Berlin
Gid: 123610
Transliterationsprojekt: Citizen Science Projekt
Transliterent: Paula Grabar
Erstelldatum: 2024-02-21 16:38:13.131280
Änderungsdatum: 2024-02-21 16:38:13.131280
Satzversion: 1
...
WS1	Im Winter fliejen de trock`nen Blätter in de Luft rĕm.
WS2	Es hört jleich ĕff mit schneen, denn wird det Wetter wieder schēn.
WS3	Schmeiß Kohlen in´n Ofen rin, dat de Milch bald an ze kochen fangen dhut.
WS4	Der jĕte olle Mann is mit´s Ferd [in]´t Eis reingebrochen [un] ins kalte Wasser jefallen.
WS5	Er is vor ´n Woch[ner]  viern oder sechse jestorben.
WS6	De Hitze war zĕ doll, de Kuch[en]s sin ja unten janz schwarz jebrannt.
WS7	Er eßt de Eier immer ohne Salz un Feffer.
WS8	De Beene dhun mir sehr weh, ick jlobe, ick habe se dĕrchjelofen.
WS9	Ick bin bei de Frau jejangen un hab´t ihr jesagt, un sie hat jesagt, se will et och ihre Dochter sagen.
WS10	Ick will et och nich mehr wieder dhun.
WS11	Ick hau dir jleich ens mit de Kelle hinter de Ohren, dĕ oller Affe.
WS12	Wo jehst ´n hin, sollen wir mitjehn?
WS13	Es seid schlechte Zeiten.
WS14	[M]ei[n] liebes Kind, bleib man unten, de besen Jense beißen dir dot.
