---
Bogennummer: '29056'
Ort: Wickrathberg
Gid: 544252
Transliterationsprojekt: Dä Berker Wenk (-er) vom Historischen Verein Wegberg
Transliterent: Dietmar Schmitz, Wegberg-Klinkum (HVW)
Anmerkungen: Erstellt durch Lehrer Wilhelm Lüngen aus Rupelrath b. Solingen; Schulort
  Wickrathberg
Erstelldatum: 2024-01-26 14:41:26.027595
Änderungsdatum: 2024-01-26 14:41:26.027595
Satzversion: 2
...
WS1	Dŏn dech ene Dook öm döh Ko̊pp běn-en.
WS2	Seei hat toh meg gesäit, seei woll hǖt Ovent wierkommen.
WS3	Veer seend vann önnen bestellt wohden.
WS4	Em Wenkter flēgen die Blaar důr die Lōd.
WS5	Onner dämm Appelbömken stonnd twei Bänskes.
WS6	Däh Schnej ees diß Näit bej oß liege gebliewen, häh liek drej Foht hŭch.
WS7	Eech hött öch joe Lederbökskes jejēwen, err sĕt mech äwer neet adeg gewähst.
WS8	Man mŏtt öm bödŭ̄re, häh ees een godmöthig Schōp.
WS9	Jester wōr schläjht Weer.
WS10	Ühr Honk hät ät Fleesch opgefrähten.
WS11	Hatt irr kejn Stȫckske Seep op dähm Dȫsch gevŏn-en.
WS12	Eech koos öt nĕt fen-en.
WS13	Verr modden hēj noch eh Ojebleksken wāden.
WS14	Dëh Bŭhren hodden fönf Oēhs ohn nüng Köhj vür dătt Dörp gebräit.
WS15	Lev Kenk, dŭe mōß noch eh bittschen wahßen onn grȫhtter wähden ̄onn lōhpen liehren.
WS16	Eech schlŏan dee mött döm Koaklǟppel, wenn dŭe <dŭh> neet ball gehs, dŭe Āap.
WS17	Ōs Bro-er soll bej ühr Meester enn die Li-ehr jonn.
WS18	Eech hann vann irr gehŭht ött wühren ȫwer twälf Hü-ser onn enn Schühr affgebrankt.
WS19	Häh mäck enn wöhtig Gesejt.
WS20	Ött sēnd schläjte Tiēhten.
WS21	Sö hǒdde seeg die Köpp blŏtig geschlage.
WS22	Däh äwige Rään soll döh Aēppel wahl dühr macken.
