---
Bogennummer: '24696'
Ort: Eiterhagen
Gid: 93846
Transliterationsprojekt: Citizen Science Projekt
Transliterent: Regina Elisabeth Morgen
Erstelldatum: 2025-11-14 23:08:35.652991
Änderungsdatum: 2025-11-14 23:08:35.652991
Satzversion: 1
...
WS1	Im Wänder fliegen die dregen Blärrer därch die Loft rem.
WS2	Es hert glich off zu schnechen, dann werd dos Wätter wedder besser.
WS3	Mach Kohlen in den Owen, daß die Mälch bale ohnfenget ze kochen.
WS4	Der gurre ale Mann äß met dem Gull därch's Is gebrochen on in dos kale Wasser gefallen.
WS5	hä es vär vier orrer sechs Wochen gestorwen.
WS6	Dos Fier wor zu heß, die Kuchen sinn jo ongen genz schwarz gebrennt.
WS7	hä eßt die Ächer immer ohne Saalz on Peffer.
WS8	Die Fisse dunn mäh sehr weh, ech glöwe, ech honse därch gelöfen.
WS9	Ech bänn bie der Froche gewehn, on honn 's är gesät, on sä sät, sä will es ö ehrer Dochder sän.
WS10	Ech wäll äß ö net meh wedder dunn!
WS11	Ech schloh dech glich met dem Kocheläffel emme die Ohren rem, du Affe!
WS12	Bu gehst du hänn, sonn mä met dä genn?
WS13	Äß sinn schlegte Zieten!
WS14	Mine liewes Känd, blibb hie ongen stenn, die besen Gänse bissen dech dod.
WS15	Du host herre am merschten gélernt, on bäst artig gewehn, du därfest friher hehm gene als de Angeren.
