---
Bogennummer: '11856'
Ort: Leimitz
Gid: 542218
Transliterationsprojekt: Citizen Science Projekt
Transliterent: Monika Fröh
Erstelldatum: 2024-11-01 13:40:37.504783
Änderungsdatum: 2024-11-01 13:40:37.504783
Satzversion: 1
...
WS1	En WintXX flieng die truckna' Blet'r ind'r Lufft rüm.
WS2	Es hört gleich auf za' schneia', nach'r wärd es Wet'r wieder besser.
WS3	Thu Kul'n nei'n Uf'n, a'ß die Milich bal'o za' koch'n fängt.
WS4	D'r gut alt Mō is' mit'm Pfēr' dorch's Eis ga'broch'n und nei's kalt' Wasser g'fall'n.
WS5	Er is' v'r vier ott'r sechs Woch'na' g'schtorm.
WS6	Ĕs Feier war za' schtarik die Kuhng sän ja unten ganz schwarz ga'brennt.
WS7	Er ißt die Eier im̄er ohna' Salz und Pfeffer.
WS8	Die Fǖß tum̄'r sehr wih; ich gla'a'b, ich hōsa' dorchga'loff'n.
WS9	Ich bih b'tt'r Fra'a' ga'wäs'n und hob'serra' g'sōgt und sie hot g'sogt, sie will's a'a' ihrer Tochter sōng.
WS10	Ich will's a' nim̄er wieder tho.
WS11	Ich schlog' dich gleich mit'n Kochlöffel üm die Ohr'n, du Aff'. 
WS12	Wu gest'e hie; sellm'r mit dir geh?
WS13	Es sän schlächta' Zeit'n.
WS14	Gut's Kihnd, bleib da unt'n  schteh ', die bies'n Gäns' beiß'n dich tuht.
