---
Bogennummer: 02937
Ort: Brodnica
Gid: 375362
Transliterationsprojekt: Citizen Science Projekt
Transliterent: Neele Harlos
Erstelldatum: 2024-04-16 19:29:51.492473
Änderungsdatum: 2024-04-16 19:29:51.492473
Satzversion: 1
...
WS1	Im Winter fläge de drösch Bläder dorch Luft herumer.
WS2	Ward straks obhöwe to schniege, dann ward dat Wäder weder bäther.
WS3	Läsch Kuole en de Owe, dat Meltch straks koke ward.
WS4	Dei oll god Mann est met dem Perd durchs Is gebroke on in dat kolt Wotter gefalle.
WS5	Hei est vor veier oder seß Wäke gestorbe.
WS6	Dat Fier war to heit, de Kuche sind une ganz schwart gebrennt.
WS7	Hei ist dei Iger immer ohne Sult und Peper.
WS8	Dei Fet dohne mir sehr wei, ick globe, ick hab sei durchgerennt.
WS9	Ick bin bi de Fru gewes un heb es sächt, un sei säd, sei woll et uck ihrer Dochter säge.
WS10	Ick werd et nicht mehr wader dohne.
WS11	Ick schlag dich straks mit dem Kuoklöppel um de Ohre, du Uop.
