---
Bogennummer: '44906'
Ort: Rütihof
Gid: 15236
Transliterationsprojekt: Citizen Science Projekt
Anmerkungen: '{Offenbar wurden die Wenker-Sätze nochmals kritisch durchgelesen - vom
  Lehrer selber ? - und dabei eifrig korrigiert. Ich habe versucht, den Zustand am
  Ende zu transkribieren.}'
Erstelldatum: 2024-05-18 14:11:09.069626
Änderungsdatum: 2024-05-20 14:35:11.167130
Satzversion: 1
...
WS1	i̇̀m wi̇̀nter flüüge {zunächst 'flüge'} di trochchne {zunächst 'trochne'} bletter i de̊r lùft ùme.
WS2	e̊s hò̀rt gliì uf schneije, dènn wird's wätter wìder besser
WS3	tue {zunächst wohl 'due'} chòle in 'òfe, dass d' milch bald afòòt chochche.
WS4	de̊ guet alt maa ī̀sch mìt-em ross dùrs iìs brochche ùnd i̇̀s chalt wasser gfalle.
WS5	er i̇̀sch vor vièr òder sächs wùoche gstōorbe {zunächst 'gstōrbe', dann 2.'o' eingequetscht}.
WS6	s' füür {zunächst 'für'} isch tschdarch gsii, d' chueche si̇̀nd io {zunächst 'jo'} ùnde ganz schwarz abrännt.
WS7	e̊r isst d' eijer {zunächst 'eier'} immer oni {zunächst 'ohni'} salz ùm-pfäffer.
WS8	[d]' {oder 'p' ?} pfüess tüemer fescht wēē {zunächst 'weh', dann durchgestrichen und 'wēē' darüber notiert}, i glaube i ha si dùreglauffe.
WS9	i bi̇̀ bi de̊r fraͣ̈u gsi ùnd hane̊r e̊s gsait, ùnd si hèt gsait si wöll 's au irer {zunächst 'ihrer'} dochter {zunächst 'tochter'} säge.
WS10	ī will 's au nümme tuè.
WS11	i schlòò der grad mit em chòchlöffel ùm d' oore {zunächst 'ohre', dann durchgestrichen und 'oore' darüber notiert}, du aff.
WS12	wo gòsch du äne sölemer {zunächst 'söllemer'} mìt-dìͤr {über 'ì' steht '(e)'} ch[ō] {Akzent auf 'o' ist nicht ganz eindeutig: Querstrich oder Gravis}.
WS13	e̊s si̇̀nd schlächti ziite.
WS14	"Mīs liebs chi̇̀nd, bliib dò ùnde schtòò {zunächst 'schto'}, {"" d' gäns"" ist durchgestrichen} di böse gäns bisse di z' doot."
