---
Bogennummer: '29981'
Ort: Wehr
Gid: 136003
Transliterationsprojekt: Dä Berker Wenk (-er) vom Historischen Verein Wegberg
Transliterent: Dietmar Schmitz, Wegberg-Klinkum (HVW)
Anmerkungen: Erstellt durch Lehrer A. Gerner aus Bonn; Schulort Wehr Kr.Heinsberg
Erstelldatum: 2023-12-31 09:18:02.016866
Änderungsdatum: 2023-12-31 09:18:02.016866
Satzversion: 2
...
WS1	Dōg dich ĕnne Plăck öm de Kŏpp bĕnnje. 
WS2	Se hät tǟnge mich gesăcht, se wöll dēsen Ōwend w̰eijer heiwisch kǔmme. 
WS3	Wir sinn van hün bestellt wōrden. 
WS4	Ěn de Wintjer flēgen de Blār dor de Lǔcht.
WS5	Ǔnger dat Appelbömke do achter stōn zwē Bankskes.
WS6	De Schnee es dēs Nacht li̇̆ge blēve, hä lickt drei foŭ̈t dick. 
WS7	Ich heï üch goŭ̈e Lēchterbökskes gegǟwe; geï sett ǟwer neït brav gewǟst.
WS8	Man mot hön bedŭre, hö es ē godmödig Schōp. 
WS9	Göstern wōr hät lēlk Wehr.
WS10	Ueren Hŭndj hät ū̆ß dat Fleïsch ōppfrǟte.
WS11	Höbbt gei kēn Stöckskes Seïp opn den Dosch fŭ̌nge?
