---
Bogennummer: '12332'
Ort: Allendorf
Gid: 139638
Transliterationsprojekt: Citizen Science Projekt
Erstelldatum: 2024-06-21 20:29:11.519550
Änderungsdatum: 2024-06-21 20:29:11.519550
Satzversion: 1
...
WS1	In Wenter fliegen de trocknen Blätter dorch de Loft remm.
WS2	's hiert gleich auf ze schneigen, nachen werds Watter wedder besser.
WS3	Thu Kuohln in Uofen, daß de Melich bahle an ze kochen fangt.
WS4	Dar jute ahle Moan ös mätten Fahre dorchs Eis jebrochen on ins kahle Wasser jefallen.
WS5	A ös ver vier odder sechs Wochen jeschtorben.
WS6	's Feier warr ze höß, de Kuchen sinn ong janz schwarz jebrahnt.
WS7	A ößt de Eier immer uane Sahlz on Faffer.
WS8	De Füsse thunn merr siehre wiehe, ech glöbe, ech hoase dorch jelofen.
WS9	Ech bänn bei darr Fra jewast, on has r jesoht, on se sohte, se wöllts o ährer Tochter sah.
WS10	Ech wälls o nech wedder thu
