---
Bogennummer: '51290'
Ort: Klockenhagen
Gid: 125666
Transliterationsprojekt: Citizen Science Projekt
Transliterent: 'Regina Elisabeth Morgen '
Erstelldatum: 2024-08-30 09:00:45.442802
Änderungsdatum: 2024-09-02 15:10:47.820999
Satzversion: 1
...
WS1	In'n Winta fleig'n dei dro[ĝ]'n Blära dōrch dei Luft herüm herum. 
WS2	D[a]t hurt gliek up tau snien, denn wat dat War[a] werra bar̆a
WS3	Dau Kahln in'n Ab'n, dat dei Molk ball an tau kak'n fingt. 
WS4	Dei gaur ol Mann is mit det Pird dõrch't Is brak'n un in det kol Wata folln
WS5	Hei is vŏa via orra söst Woch'n storm 
WS6	Dat Füa wia tau heit, dei Kauk'n sünd jo unna ganz swart brennt. 
WS7	Hei ett dei Eia ümma ahn Solt un Päpa. 
WS8	Dei Fäut dauhn mi sia weih, ick glöw, ick heft sei dörch lop'n. 
WS9	Ick bün bi dei Fru wäst un heft det ea seggt, un sei sär, sei wull dat ok ea Dochta segg'n
WS10	Ick will dat ok nich mia werra dauhn. 
WS11	Ick sla do gliek mit den'n Kâkläpel üm dei Uhrn, du Ap. 
WS12	Wua geihst du hen, säl'n wi mit die gahn? 
WS13	Dat sünd slicht[e] Tied'n!
WS14	Mien leiw Kind, bliew hia unna stahn, dei bös'n Gäus biet'n di dodt. 
WS15	Du hest hüt am mihrst'n lihrt un büst orrig wäst, du dörfst tieriga nah Hus gahn as deu Annen. 
WS16	Du büst noch nich grot naug, üm na Budd'l Wien uttaudrink'n, du möst irst noch ein En'n wass'n un gröta warn.
WS17	Gah, west so gaut un segg dien Swesta, sei süll dei Klera föa juhg Mudda farrig neih'n un mit dei Böst reid'n mak'n
WS18	Harrst du em kennt, denn wia dat annes kam'n un dat dehr bäta üm em stahn. 
WS19	Wer hadd mi min'n Korf mit Fleisch stahl'n
WS20	Hei dehr so, as harrn sei em tau'n Dösch'n bistellt, sei hemm'n dat äwa [sullm] dahn
