---
Bogennummer: '51290'
Ort: Klockenhagen
Gid: 125666
Transliterationsprojekt: Citizen Science Projekt
Transliterent: 'Regina Elisabeth Morgen '
Erstelldatum: 2024-08-30 09:00:45.442802
Änderungsdatum: 2024-08-30 09:00:45.442802
Satzversion: 1
...
WS1	In'n Winta fleig'n dei dro[ĝ]'n Blära dōrch dei Luft herüm herum. 
WS2	D[a]t hurt gliek up tau snien, denn wat dat War[a] werra bar̆a
WS3	Dau Kahln in'n Ab'n, dat dei Molk ball an tau kak'n fingt. 
WS4	Dei gaur ol Mann is mit det Pird dõrch't Is brak'n un in det kol Wata folln
WS5	Hei is vŏa via orra söst Woch'n storm 
WS6	Dat Füa wia tau heit, dei Kauk'n sünd jo unna ganz swart brennt. 
WS7	Hei ett dei Eia ümma ahn Solt un Päpa. 
WS8	Dei Fäut dauhn mi sia weih, ick glöw, ick heft sei dörch lop'n. 
WS9	Ick bün bi dei Fru wäst un heft det ea seggt, un sei sär, sei wull dat ok ea Dochta segg'n
WS10	Ick will dat ok nich mia werra dauhn. 
WS11	Ick sla do gliek mit den'n Kâkläpel üm dei Uhrn, du Ap. 
WS12	Wua geihst du hen, säl'n wi mit die gahn? 
WS13	Dat sünd slicht[e] Tied'n!
