---
Bogennummer: 09268
Ort: Nowe Stracze
Gid: 367703
Transliterationsprojekt: Citizen Science Projekt
Transliterent: Regina Elisabeth Morgen
Erstelldatum: 2025-10-20 12:39:39.542427
Änderungsdatum: 2025-10-20 14:25:09.797289
Satzversion: 1
...
WS1	A Wiñter fliegen dĕ träugen Blätter ēh dĕr Luft rĭm.
WS2	's hǟrt glee auf zu schnee'n, d'rnoch wird dūs Wahter wieder besser.
WS3	Tuh <(Schmeeß)> Koalen eh a Auw'n, dŏß di Miūch baald u<(fängt)> zu kochen <fängt>.
WS4	Darr gude ahlde Muan iss mit'n Fahrd durch's Ees gebrochen und eh dus kaale Wosser g'follen. 
WS5	Ha <{eiß iss}> {geschweifte Klammern im Originaltext verwendet} furr vier oder sächs Wuchen g'sturben. 
WS6	's Fō[u/ĕ]r wãhr zu hääß, die Kuchen <(Kiūchen)> sehn so und'n ganz schworz g'brannt. 
WS7	Ah isst de Ǟĕr immer ūon Sahls und Faffer. 
WS8	Dĕ Fiss' <(Bähn)> tuhn mĕr sähr weih, eich gläb', eich huh mĕr sĕ durchgĕloofen. 
WS9	Eich bei beh dĕr Froo gewahßt und huh sĕr gesūit, und se suit', se wullts o͡ah der Tochter suin. 
WS10	Eich well's o͡ah nie mei weider tuhn <(tiūhn>! {schließende Klammer fehlt}
WS11	Eich schlo͡a dĭch glee mit'm Koochlöffo imm dĭ Ō͡ahren, du Ŏff!
WS12	Wau geihst du <(geihst'n)> hei, sull bĕr <(mit der geihn)?> meit kumm?
WS13	'ß sehn schlechte Zeeten. 
WS14	Me lieb's Kiñd, bleeb hie und'n steihn, de beisen Gäns' beeßen dich taut. 
WS15	Du hust ho͡it 's mährste g'larnt und bist artig <(schmuck)> gewahst, du konnst eher <(ainder)> zu Ho͡ase <(hähm)> geihn <(als) (wie)> de Andern. 
WS16	Du bist noh nie grauß g'nung um <(üm)> na Flŏsch Ween ohs <(ä͡os)> zu trinken, du mißt erscht noh a Eñd wachs'n und grüsser wahr'n. 
WS17	Geih und beis sau gutt und suhs deññĕr Schwaster, se sull de Klääder fer ohr' Mutder fert'g nī͡än und mit der Bärst' rähn mach'n. 
WS18	Häßt du 'n 'kannt! doh wihrs andersch 'kumm und 's tiht besser ĭm'n steihn. 
WS19	War hott mer mĕng Kurb mit'n Flääsch g'sto͡aln?
WS20	Ah tuht sau, als hätt'n s'n zum draschen bĕstellt; sie huhn's aber so͡aber g'tohn. 
WS21	Wahm hott a di neu' G'schicht' d'rziehlt? <(d'rzahlt?)>
WS22	Ma miß lo͡at schreen, sister <(sunst)> versteit a ins nie. 
WS23	Bähr sehn mihd' und hu͡an Durscht. 
WS24	Wie bär gestern O͡abend zurick <(hähm)> komm', do lagen d' Andern schau im Bett und wŏr'n fest im schlo͡afen. <(eh g'schlo͡afen)>.
WS25	Dĕr Schnei is die <(hietge)> Nacht beh ins leigen g'bleiben, aber ho͡it Murgen is a g'schmulzen- <(g'to͡at.)>
WS26	Hinger inserm Ho͡as stein dree scheine Äppobähm mit rauten Äppong. 
WS27	Kinnt d'r nie no 'n O͡agenbleik uff ins worten, d'rnoh geihn b'r mit o͡ich. <(drnoh kumm br' meit)>
WS28	D't dürft <(derf)> nie sulche Kinderēēĕn treeben. 
WS29	Inse Barge sehn nie sähr hauch, | d' ohrgen | {durch senkrechte Striche abgetrennt} <(eu'r)> sehn veio hĭcher. 
WS30	Wieveio Fund Wurscht und wieveio Braut wullt d'r huhn?
WS31	Eich versteih oich nie, d'r mißt a bißong lo͡ater sprechen. <(rihden).>
WS32	Huht 'r käh Stickong weeß' Sääf for meich uff meng Teisch g'fung'?
WS33	See Bri͡uder well sich zwie schein' neu' Hoiser eh ōrm Guhrten bo͡an. 
WS34	Dus Wo͡art kuhm eim vom Harzen!
WS35	Dus wur rächt von <(vor)> eihn'n!
WS36	Wus sitzen durt fur Vo͡agochen <(Vügochen)> auben uff dam Mo͡ärchen? <(dar Mooer)> 
WS37	D' Poor hotten finf Achsen und noin Kih und zwelf Schi͡äfong <(Lammong)> vö̆rs Durf g'brucht, die wullt'n sĕ verkähfen. 
WS38	D' Lo͡it sehn hoit oll drōßen uff'n Feilde und mihn. <(hōhn)>
WS39	Gei og, d'r broon Hund titt d'r nischt. 
WS40	Eich bei mit da Loiten dort hing eiber d' Weise ehs Kurn g'fuhr'n. 
