---
Bogennummer: '27643'
Ort: Aschach
Gid: 81303
Transliterationsprojekt: Citizen Science Projekt
Transliterent: Didi
Erstelldatum: 2026-01-22 15:33:31.224402
Änderungsdatum: 2026-01-22 15:33:31.224402
Satzversion: 1
...
WS1	Im Winter fliega die truckana Bläiter in d'r Luft rüm.
WS2	's hört gleich auf z'schneia, nocher wird's Waater wieder besser.
WS3	Thůa Milich in 'n Oůfa, 'a? die Milich ball ou za kocha fängt.
WS4	D'r guat alt Mau is mit'm Gaul durchs Eis gabrocha un nei̮ 's kahlt Wasser g'falla.
WS5	Ar is vür vier oder sechs Wocha g'sturba.
WS6	's Feuer woar z'stoark, die Kucha sen unta ganz schwoaz gabrönnt.
WS7	Ar ißt die Äer ümmer ohne Sa̱lz un Pföff'r.
WS8	'd' Fe̾aß thůan m'r weah, ich glä, ich ho sa důrchgalaffa.
WS9	Ich bin bei d'r Fraa g'wast ůn hos'r g'sogt, ůn sie hoat g'sogt, sie wills a̱ch <(ag)> ihrer Tůchter sog.
WS10	Ich wills ag nias mia thůa.
WS11	Ich schloa dich gleich ent'm Kocha löff'l üm die Oan, du Aff!
WS12	Bu geahst da hin̮, solla m'r mit dir giah!
WS13	's sen schlachta Zeita!
WS14	Guats Kind, blei ůnta stahn, die Gens beissa dich toadt.
WS15	Du hoast 'n miaeste g'lernt un bist uaedlich g'waßt, du de'rhst äher hem giah 's bi die Anera.
WS16	Du bist nuch niat groaß ganunk, a Floscha Wei raus z'trinka, dů muaßt o̾ascht nuch öpp's waß, um greäß'r g'warn.
WS17	Gia̮, sei so guat un sog deiner Schwist'r, sie so̾ll die Kle'der für erer Meatt'r fertig flick, un mit d'r Beästa sauber mach.
WS18	Häst'n g'kannt, nocher wo'rsch anersch komma, un's würd bess'r üm'n stian̮.
WS19	Bar hoat mir'n Kůorb mit'm Fla'sch g'stoůhln?
WS20	Ar hoat g'tjuan, als bens'e zun Dro'scha bistellt hătta, sie höms ober selber g'thuan.
WS21	Ban hoat'r die neua G'schichta d'vza'hlt!
WS22	Mer mueß laut schrei, sust <(nuh suest)> v'rsteaht 'r ues niat.
WS23	Mer sen me'ad un hām Duascht.
WS24	Bi mer nachta Obeds Ha'm kamma sen, sen die Anern schua̮ im Bett galage un hom̀ fest geschlaffa.
WS25	Dar Schnia is die Nocht bei uns liaga g'bliabn, ober heut fre'h is 'r g'schnolzn.
