---
Bogennummer: '42272'
Ort: Beringen
Gid: 143313
Transliterationsprojekt: REDE
Transliterent: Lisa Dücker
Erstelldatum: 2025-06-10 13:37:50.767211
Änderungsdatum: 2025-07-08 11:51:07.067698
Satzversion: 4
...
WS1	Am Wanter flěen de drechen Bliêder an der Lūcht erem.
WS2	Et hèllt gleīch op ze chneien, da ged d' Wiêder erem besser.
WS3	Dĕ Kûolen an dĕnn Uôwen, dass d' Mĕllech geschwĕnn ufènkt ze kachen.
WS4	De gudden, āle Măn ass mat dem Pèrd durch <dúrch> d' Eīs gebrach an an d' kālt Wāsser gefăl.
WS5	Hié̂n ass fir fĕer oder sĕchs Wochen geschtûorwen.
WS6	D' Feier war ze schtārk, d' Kuchen sĕnn jo ĕnnen ganz schwaarz gebrānnt.
WS7	Hi̇̂en esst d' Èr emmer onĕ Salz a Pèfferkraūt.
WS8	D' Fess di mer ganz wĕ, ech mèngen, ech hètt se dūrchgelāf.
WS9	Ech sĕnn bei dĕr Fra gewiêscht an ech hunn er et gesot an si hûot gesot, si gĕf hirer Dûochter et och sŏen.
WS10	Ech wĕl et och nit <net> mĕ erem dinn.
WS11	Ech schlŏen dech elo gleī̄ch măm Kachlèffel em d' Oūren, du Āf!
WS12	Wûor géss du hin, solle mer mat der goĕn.
WS13	Et sĕnn schlecht Zeīten!
WS14	Meī lĕft Kand, bleiw hei ĕnne <ĕnnen> schtoĕn, dĕ bĕss Gènns beīssen dech doūt.
WS15	Du hûos haud am meschte gelĕert an du bass ārtech gewiêscht, du dûorfs ĕschter hém gŏen wĕ dĕ Aner.
WS16	Du bass năch net groūs genuch, fir èng Flèsch Weīn aūszedrenken, du muss zum ĕschten eppes wûossen a mĕ groūs gin.
WS17	Gĕ, sié̂f eso gudd a so denger Sĕschter, si soll dĕ Kleder fir èr Mamm fèrdech bitzen a mat der Bīscht renglech māchen
WS18	Hèss du hié̂ kant, da wir et aneschter kōm an et gĕf besser em hié̂ schtoĕn.
WS19	Wié̃n hû̂ot mer mei <mein> Kũorf mat Flésch geschtũol?
WS20	Hié̃n hũot eso gemet <gemét>, ass hätten si <se> hié̃n ze drèsche beschtālt; sie hŭn et ié̃wer sĕlver gemét.
WS21	Wié̂n hûot hié̂n dĕ nei Geschicht erzié̂lt?
WS22	D' Muss en hard <hart> [j]eīzen, soss verschtét hién eīs nit.
WS23	Mer se mit a mer hunn Dūscht.
WS24	Wĕ mer geschtr' Owend erem hōm sĕnn , dei loūgen de Aner schonn <(om)> um Bett a si waren fĕrm am Schlōfen.
WS25	De Schnĕ ass dĕss Nûocht bei eīs leie bliwen, ié̂wer haud de Mûorgen ass ĕ geschmolt.
WS26	Hanner eisem Hăuss schtinn dreī schĕner Eppelbemercher mat roūden Eppelcher.
WS27	Kĕn <Kĕnd> der nit nach en Ablĕckelchen op eīs warden, da gi mer mat éch.
WS28	Der durft kèng eso Kanereien dreiwen.
WS29	Eis Bîrger senn nit ganz hĕch, èr se fill mĕ hĕch.
WS30	Wĕfill Pond Wurscht a wĕ fill Broūi wĕll der hunn?
WS31	Ech ferstinn éch nit, der musst e bĕssen mĕ hart schwètzen.
WS32	Hu der e Stĕckelche weīs Séf fir mĕch op mĕngem Dĕsch fond?
WS33	Seī Brudder wĕlt sĕch zwé schĕn nei Heiser an èrem Gard bauen.
WS34	Dāt Wurd ass him fum Hèrz kōm!
WS35	Dāt war rècht fun hinnen!
WS36	Watt sĕtzen do fir Figelcher ûowen op dĕr Meierchen?
WS37	Dĕ Bauren haten fĕnĕf Ochsen an ning Kĕ an zwi̇̂élĕf Schévercher fir un d' Dŭorf brûocht, dĕ wōllten se verkaōfen.
WS38	D' Leit sĕnn haud alle gûorten do baūssen om Fèld a sé mĕhen.
WS39	Gĕ nemmen, <dee> de brongen Hond dét der neīscht.
WS40	Ech sĕnn mat de Leit do hannen iwer d' Wiss an d' Kar gefûor.
WS41	D' Hirden hunn de zwoū Hèrde Schweīn hin an hié̂r gedriwen.
