---
Bogennummer: '53029D'
Ort: Norden
Gid: 105626
Transliterent: Jeffrey Pheiff
Transliterationsprojekt:
Anmerkungen:
Original Anmerkungen:
Erstelldatum:
Änderungsdatum:
Satzversion:
...
WS1	int winter fleegen de dröge blaaden dörr de lücht herum
WS2	t hollt gliek up to schneen denn wodt dat wer wer bäter
WS3	do kahlen in de aven dat de melk bold an to kaken fangt
WS4	de gode olle mann is mit t perd dörrt iis braken un int kolle water fallen
WS5	
WS6	dat für weer to heet de koken sünd jo unner heel swart brannt
WS7	he ett de eier immer ahn solt un päper
WS8	de foten dohn mi heel ser ik löv ik hep mis dörlopen
WS9	ik bin bi de fro west un seg hört segt un se sä se wull t ok hör dochter seggen
WS10	
WS11	ik hau di glik mit de kakläpel um d ohren du aap
WS12	
WS13	
WS14	min leev kind bliev hier unner stahn de düll gosen bieten di doot
WS15	du hest vandag am mesten lährt un bist leev west du dürst froher na hus henn gahn as de annern
WS16	
WS17	gah wäs so got un serg dien süster se sull de kleer för jo moder klar neihn un mit de bössel schoon maken
WS18	
WS19	
WS20	
WS21	well hät he de nië geschicht vertellt
WS22	
WS23	
WS24	as wie güstern avend torürg quemen do legen de annern all to berd un werrn fast ant schlapen
WS25	de schnee is dirs nacht bi uns lirgn blävn aber van mörgen is he schmulten
WS26	
WS27	
WS28	
WS29	
WS30	
WS31	
WS32	
WS33	
WS34	dat woort kwam hum to harten
WS35	
WS36	wat sitten dar för vögelkes boven up dat mürke
WS37	de burn harren fief ossen un nägn kojen u twalf schapkes vort dörp broggt de wullen se verkopen
WS38	de lü spnt vandaag all buten up t feld un maien
WS39	gah man de brun hund deit di nix
WS40	ick bin mit de lü daar achter aver t meedland in t koorn fahrn
