---
Bogennummer: '44572'
Ort: Illighausen
Gid: 17141
Transliterationsprojekt: Citizen Science Projekt
Erstelldatum: 2025-12-17 19:10:05.477431
Änderungsdatum: 2025-12-17 19:10:05.477431
Satzversion: 1
...
WS1	Im Wenter flüged di trochne Bletter i de Luft omme.
WS2	s'hört bald uf mit {'Scheje' ist durchgestrichen} Schneje, denn werds-Wätter wid'r besser.
WS3	Tue Cholle in Ofe, dass d' Milech bald afangt choche.
WS4	Dä guet alt Mă ischt {zunächst 'ist' angefangen} mit-em Ross dors {zunächst 'durs', dann 'u' gestrichen und 'o' darüber notiert} Is broche und is calt Wasser ghe-i̱t.
WS5	Är ischt vor vier oder seggs Wuche gschtorbe.
WS6	s' Füür ischt dschtarch gsi, d' Chueche send jo onne ganz schwarz {zunächst ''onne schwarz', dann oben im Zwischenraum 'ganz' eingefügt} brännt.
WS7	Är esst d' Eier all' ohni Salz {'o' ist gestrichen} und Pfäffer.
WS8	D' Füess tond mer so fest weh. i glaub', i ha 's du̱rgloffe.
WS9	I bi bi dr Frau gsi und ha n eres gsaat, und sie hätt gsaat, si-wèll's erer {zunächst 'ehrer', dann 'h' durchgestrichen} Töcher au säge.
WS10	I wills nümme to.
WS11	I' hau-der jetz-denn go mit-m Chochlöffel om d' Ohre omme, du {zunächst  'Ohre , du', dann oben im Zwischenraum 'omme' eingefügt}   Aff' ! 
WS12	Wo gŏscht anne, sölled mer mitdir go ?
WS13	Äs send schlechti Ziete.
