---
Bogennummer: '28674'
Ort: Hülhoven
Gid: 544176
Transliterationsprojekt: Dä Berker Wenk (-er) vom Historischen Verein Wegberg
Transliterent: Dietmar Schmitz, Wegberg-Klinkum (HVW)
Anmerkungen: 'Erstellt durch Lehrer H.A. Jansen aus Wassenberg; Schulort Hülhoven '
Erstelldatum: 2023-12-30 14:50:17.102132
Änderungsdatum: 2023-12-30 14:50:17.102132
Satzversion: 2
...
WS1	Dŏnn dech ene Dōk om der Kopp benge.
WS2	Sie hätt mech gesāgt, sĕ wŏll diesen Oevend wier noh hēm kŏmme! 
WS3	Fi̇́er sind van öch beschtellt wǔede. 
WS4	`En der Wen̰k̰ter flēge de Bläer dŭhr de Lōcht.
WS5	Onger dat Appelbömke doh henge-n schtond twié Bänkskes.
WS6	Dĕr Schnié es diés Nāht bi oss lĕgge bliéve, hea lĕckt dri Fōt hŭech. 
WS7	Ech häi öch goŭ Lederbökskes gegäve; ihr sĕd mech äffel nēt ādeg gewā̈st.
WS8	Man mott ö̆m bedū̆re, häa es ē gotmödig Schoap. 
WS9	Gȫstĕrĕ woer et schlǟht Wǟer.
WS10	Ühre Hōnkt hätt os datt Flēsch opfreate.
WS11	Hatt i̇̄hr gēh Schtö̆kske Seep op der Dō̈sch fonge?
WS12	Ech kann et nēt fĕnge.
WS13	Fier mǒdde hi̇̄e noch een Ogeblekske waade.
WS14	Die Bǔhre hoewĕ fi̇̄ēf  Ō̈hß ŏnn nüegĕ Köeh onn thien Schöppkes förr ett Dörp braacht.
WS15	Mieh leev Kenkt, dŭ moss ierscht noch ee bittschĕ wăsse onn grüeter wäade onn lōpe liére.
WS16	Ech schlŏnn dech glikk mĕt derr Koakläapel ömm dä Uere, wenn dǔ net bald gēhs, dŭ Āāp!
WS17	Uese älste Broér soll bih ühre Meester enn dé Lier gohn.
WS18	Ech hann äavé vann örr gehŭét, et wüére üver twalf Hŭŭser onn en Schṻr afgebrännt.
WS19	Īhr măkt hǖt en wödeg Gesēēcht.
WS20	Et sind schlǟchtĕ Ti̇̄ĕ.
WS21	Sie hoewĕ sech de Köpp wōnkt geschlāge.
WS22	Däa iewégé Räagĕ sull dĕ Äppel wahl dühr māke.
WS23	Mih Modder how āhl K̄lēger van min Dōhter erū̆tgelāgt.
WS24	Ech häé gähr een half Ponkt Wŭésch.
WS25	Watt sind datt fŏ̈r schönn Äppkes.
WS26	Wellt ihr liever ēh Gläske rǔé Wi̇̄en sdrenke aff ēh Gläske wétte?
