---
Bogennummer: '28400'
Ort: Gladenbach
Gid: 98152
Transliterationsprojekt: Citizen Science Projekt
Erstelldatum: 2024-03-27 06:35:12.917771
Änderungsdatum: 2024-11-14 11:13:39.294452
Satzversion: 1
...
WS1	Em Wenter fliehe dej trockene Blärer en de Loft hrim.
WS2	Es hett glaich ŭff ze schneje, da wed das Werrer werre besser.
WS3	Thou Kohn en de Owe, däß die Milch bal on zŭ koche fängt.
WS4	Der goure ale mann es mit dem Gaul důrchs Ees gebroche un en das kale Wasser gefann.
WS5	Er is ver vejer ower sechs Woche gestorwe.
WS6	Daß Feuer war zou häs, die kuche sei onne ganz schwarz gebrinnt.
WS7	Er ißt die Aier immer ŭhne Sahlz unn Päffer.
WS8	Die Feuß dou mir zewih, aich gläbe aich hŭ se durchgeläfe.
WS9	Aich sei bei der Fra gewäßt unn hu's ehr gesät, unse sät, sie wollt's ehrem Mädche sa.
WS10	Aich will's äch nit werrer dou.
WS11	Aich schlo där gleich mit'm Kochläffel im die Ohn du Aff.
