---
Bogennummer: '21306'
Ort: Röhrse
Gid: 104640
Transliterationsprojekt: Citizen Science Projekt
Transliterent: Hans-Ulrich Henheik (Uetze)
Erstelldatum: 2026-03-28 12:46:07.221992
Änderungsdatum: 2026-03-28 12:46:07.221992
Satzversion: 1
...
WS1	In Winter fleiget de drögen Bläer dör de Lŭft herrŭm.
WS2	Et hört glik ŭb taŭ ſnien, denn ward dat Währ wer beter.
WS3	Daŭ Kolln in den Oben, dat de Melk balle an taŭ koken fangt.
WS4	De[r]gäŭe {„-r-“ gestrichen} ohle Mann iß {„-ß-“ korrigiert aus „-ſt-“}  mit den Peere dört Ä̋ï̇[s]ſe {„-s-“ gestrichen} broken ŭn in dat kohle Water falln
WS5	Hei iß for faier oder ſeß Woch[ene] {„-ene-“ zuerst gestrichen, dann wieder darüber gesetzt} ſtorm.
WS6	Dat F[ö̋ü̋]er waß taŭ heit, de Kaŭken ſind ja ŭnnʼ[e]n {„-e-“ gestrichen} gans ſwartʼe brennt.
WS7	Hei itt de Aier ümmer ohne Sollt ŭn Pepper.
WS8	De Feŭte [d]aŭet  {„-D-“ korrigiert zu „-d-“}  mick ſaŭ weih,ick gl[ü]be, ick häwwe ſe döre lop[e]n {„-e-“ gestrichen}.
WS9	Ick bin b[ë]ï̇ {„-ä-“ korrigiert zu „-ë-“}  de Frëŭene wäſen [ū]nd häwwet öhrʼe ſägt, ŭnd ſai ſä, ſ[a]i {„-e-“ korrigiert zu „-a-“}  wollet [ŭc]k öhre Dochter ſäggen.
WS10	Ick will[e]t  {„-e-“ eventuell gestrichen} ŭck nich möhr währ [d]aŭn.
WS11	Ick ſlae dick gl[e]ik mit den Kokleppel ŭme Ohrn, d[u]<eŭ> {„-u-“ gestrichen, „eŭ“ darüber gesetzt} Ape.
WS12	Wo gahſt dŭ henn, ſchüwwe mit dick gahn.
WS13	Itt ſünd ſlechte Teien.
WS14	Min laiwe Kind, bliw heier ŭnʼn ſtahn, de böſen Gäŭſe bëï̇t dick d[o]t.
WS15	D[e]ŭ haſt hë[ü̋]te am mehrſtenʼe löehrt ŭn biſt artige wäſen, deŭ dröfſt freŭer na Hëü̆s gahn alſt de andern
WS16	Deŭ biſt noch nich grote naŭch, ŭm eine Flaſche Wëï̇n ūtaŭdrinken, dëü̆ moſt öehrſt noch ein Enne waſſen ŭn grötter <wern>{über ein gestrichenes Wort gesetzt}.
WS17	Gah, w[ä]s ſaŭ gëü̆t [ū]n ſäg d[ëï̇]ne Sweſter, ſei ſchöll de Klö̆ër far öhre Mŭtter fertig naien ŭn mit de Boſt rane maken
WS18	Härrſt dëü̆ öhn|e kennt! denn wört ander[ſ]e kom,[men] {„-men-“ gestrichen} ŭn et däh bäter ŭm öhn ſt[eͣ]hn  {„-e-“ korrigiert zu „-a-“?} 
WS19	Wer hat mick mëï̇n Korf <mid>{nachträglich darüber gesetzt} Flaiſche ſtohl[e]n {„-e-“ gestrichen}  ̈  ̈ 
WS20	Hei d[ä]h ſaŭ, als h[ä]rrn {„-ä-“ korrigiert aus „-e-“}  ſe öhn taŭn döſchen beſtellt; ſei häwwetet [abwer]{gestrichen} awer ſülmſ[t]e dahn
WS21	Wäm hat hei de nie Geſchichte vertellt?
WS22	Man mott lëü̆e ſchrëï̇en, ſüß verſtaht hei üſch nich
WS23	Wëï̇ ſind Mäŭe ŭn hett Döſt
WS24	Als wëï̇ giſtern Āmt ta[ū]rügge keim[n],da leigen de andern all taŭ bette ŭn wärn faſte an ſl[a]pen. {letztes Wort unter der Zeile}
WS25	De Snëï̇ is düſſe Nacht bëï̇ üſch liggenne ble[ben]<m> {„-ben“ gestrichen, „-m“ darüber gesetzt}, aber hëü̋te Morgen iſſe ſmŭlten {letztes Wort unter der Zeile}
WS26	Hinder ëü̆ſen Hëü̆ſe ſtahet drei ſchöne Appelbömchen {„-ö-“ korrigiert aus „-ä-“}  mit rohen Appelken
WS27	Künnt jëï̇ nich noch einʼn Ogenblickchen ŭb üſch waren, d[e]nn g[a]het {„-a-“ korrigiert aus „-ei-“?} wëï̇ mit jück.
WS28	Jëï̇ dröwwe[t] nich ſanne Kinderëï̇en drëï̇[b]m {„-b-“ gestrichen}
WS29	[M]{gestrichen} Ëü̆ſe barge ſind nich ſaŭ hoch, jëü̆e ſind vö̋el höger
WS30	Woföel Pŭnd Woſt ŭn woföel Pŭnd brot wüllt jëï̇ hämm
WS31	Ick verſtahe jück nich, jëï̇ mötʼn bättʼ[e]n {„-e-“ gestrichen} lëü̆er ſpräken
WS32	Häwwe[t] jëï̇ kein Stücke witte Söepʼ[e]n  {„-e-“ gestrichen} for mik ŭb mëï̇ʼn Diſche fŭnʼn
WS33	Sëï̇n Braŭer well ſi[ck] {„-ck-“ korrigiert aus „-ch-“?}  twei ſchöne nëï̇e Hëü̋ſer in jŭen Gaarn bŭeʼn
WS34	Dat Wūrt kamm öhm von Harten
WS35	Dat waß recht von öhʼn.
WS36	Wat ſitt da for Vöggelken ŭb{gestrichen} boben ŭb de Mëü̆erchen
WS37	De Bëü̆ern herrn fëï̇f Oſſen ŭn negen Keŭe ŭn twolf Schäb[k]en {„-k-“ korrigiert aus „-ch-“?} for dat D[o]rb ge brocht, de wolln ſai verköpen
WS38	De Lëü̋e ſind hëü̋te alle bŭtten ŭbʼn den{gestrichen} Felle ŭn maiet.
WS39	Gah man, de brëü̆ne Hŭnd tha[t] dick nicks
WS40	Ick bin mit den Lëü̋en der hinnʼn awer de Wiſche in Kōrne feŭert.
