---
Bogennummer: '47451'
Ort: Holtland
Gid: 107596
Transliterent: Jeffrey Pheiff
Transliterationsprojekt:
Anmerkungen:
Original Anmerkungen:
Erstelldatum:
Änderungsdatum:
Satzversion:
...
WS1	s Winters vlegen de dröge Bladen dör de Lucht herum
WS2	t Hört gliek up tau schnien denn wordt Waer wär bäter
WS3	Dau Kaölen in de Afend dat de Melk boll anfangt tau kaken
WS4	de gaude olle Mann is mid t Paerd daert Iis braken un int kolle Water fallen
WS5	
WS6	t Für war tau heed de Kauken sünt ja unner ganz schwart brannt
WS7	hee ett de Eier immer sunner Sollt un Paeper
WS8	de Fauten daud mi ganz seer ik löve ik hebb se daerlopen
WS9	ik bunn bi de Frau west un hebb haer t segt un se säh se wuldt ook haer Dochter seggen
WS10	
WS11	Ik schla di gliek midt de Schleef üm de Ohren du Ape
WS12	
WS13	
WS14	mien leeve Kind blief hier unner stahn de leepe Ganse bieten di dood
WS15	du hest van Dage am mesten lerd un bist nett west du dürst frauer na Huus gahn as de andern
WS16	
WS17	ga wäs so gaud un segg diene Süster se schull de Kleere väör jau Mauder klaar neihen un mid de Bössel schoonmaken
WS18	
WS19	
WS20	
WS21	well hett he de nae=e Geschigte vertelld
WS22	
WS23	
WS24	As wi güsster Avend taurügge kwämen do laegen de andern all int Beerre un wären fast in Schlaap
WS25	de Schnee is disse Nacht bi uns liggen blaewen aver van Mörgens is se schmullten
WS26	
WS27	
WS28	
WS29	
WS30	
WS31	
WS32	
WS33	
WS34	dat Word kwamm hüm van Harten
WS35	
WS36	Wat sitten daar vaör Vögelkes baven upp de Mürrke
WS37	de Burn harren vief Ossen un neegen Kaujen un twalf Schapkes vör dat Dörp brocht de wullen se verkoopen
WS38	De Lü sünd van Dagen alle buten up t Feld un meihen
WS39	ga mann de brune Hund deit di nicks
WS40	Ik bünn mid de Lü daar achter aöver de Weide in t Koorn fahren
