---
Bogennummer: '29178'
Ort: Dahl
Gid: 548093
Transliterationsprojekt: Citizen Science Projekt
Transliterent: Dietmar Schmitz, Wegberg-Klinkum, HVW
Anmerkungen: erstellt von Lehrer M. Berresheim aus Andernach; Schulort Dahl b. M.Gladbach
Erstelldatum: 2023-09-07 07:23:48.028787
Änderungsdatum: 2023-09-07 07:23:48.028787
Satzversion: 2
...
WS1	Don dech enĕ Dōok öm dä Kopp!
WS2	Die hät mēch gĕsēit se woll dēs ĕdrĕm wī̇ĕr komme
WS4	Em Wengter flēgĕ de Blaare dŭr de Loit.
WS5	Unger däh Appelbömke stond  twei klene Bänkskes.
WS6	Dr Schnei es des Neit be os liege geblieve, he ligt dre Foot hŭch.
WS7	Ich hät öch goe Lederböckskes gegeve, ehr set wel net brav gewäß.
WS8	Man moht öm bedŭre, he es e jōtt schōp.
WS9	Göster woŭr schleit Weir.
WS10	Uehre Honk hät et Flesch gefreäte.
WS11	Hat ehr ke Stöckske Seeb ob dr Dösch fonge.
WS12	Ech kos et net fenge.
WS13	Wer modde he noch e Ogenbleckske wade.
WS14	De Bŭre hodde fönev Öes on nüng Köh vör et Dörp gebreit.
WS15	Leev Kinke, dŭe moß iesch e bessche waaße on götter weede on loope liere.
