---
Bogennummer: '29178'
Ort: Dahl
Gid: 548093
Transliterationsprojekt: Citizen Science Projekt
Transliterent: Dietmar Schmitz, Wegberg-Klinkum, HVW
Anmerkungen: 'erstellt von Lehrer M. Berresheim aus Andernach; Schulort Dahl b. M.Gladbach

  {der Satz 3 wurde offensichtlich ausgelassen. Bei manchen Sätzen wurde nicht wortwörtlich
  übersetzt.}'
Erstelldatum: 2023-09-07 07:23:48.028787
Änderungsdatum: 2023-09-07 08:00:44.424636
Satzversion: 2
...
WS1	Don dech enĕ Dōok öm dä Kopp!
WS2	Die hät mēch gĕsēit se woll dēs ĕdrĕm wī̇ĕr komme
WS4	Em Wengter flēgĕ de Blaare dŭr de Loit.
WS5	Unger däh Appelbömke stond  twei klene Bänkskes.
WS6	Dr Schnei es des Neit be os liege geblieve, he ligt dre Foot hŭch.
WS7	Ich hät öch goe Lederböckskes gegeve, ehr set wel net brav gewäß.
WS8	Man moht öm bedŭre, he es e jōtt schōp.
WS9	Göster woŭr schleit Weir.
WS10	Uehre Honk hät et Flesch gefreäte.
WS11	Hat ehr ke Stöckske Seeb ob dr Dösch fonge.
WS12	Ech kos et net fenge.
WS13	Wer modde he noch e Ogenbleckske wade.
WS14	De Bŭre hodde fönev Öes on nüng Köh vör et Dörp gebreit.
WS15	Leev Kinke, dŭe moß iesch e bessche waaße on götter weede on loope liere.
WS16	Ech schlonn dech jlik möt do Koakleäpel <Koklepel>, wenn de net bald ges, dŭ Aab.
WS17	Os Bror soll be ür Bror en de Lier goon.
WS18	Ech han van öch gehürt, et wüere twelv Hüser on en Schür afgebrankt. 
WS19	He mäk e wöhtig Gesē͜it.
WS20	Et sent schleite Tīĕ.
WS21	Se hant sich geschlage, dat de Köpp blōĕ.
WS22	De ewige Rän sall de Aeppel wāl dühr māke.
WS23	Mi Modder hat all Klēĭ̇r van min Daŭter erŭt geleit.
WS24	Ech meŭt e halv Ponk Wŭesch han.
WS25	Wat sent dat för schön Aepkes!
WS26	Wellt ehr liever e Gläske rŭhe Win drėnke odr e Gläske weete?
