---
Bogennummer: '44731'
Ort: Mettau
Gid: 20255
Transliterationsprojekt: Citizen Science Projekt
Erstelldatum: 2024-08-01 13:47:47.660792
Änderungsdatum: 2024-09-16 17:04:45.184540
Satzversion: 1
...
WS1	i̇̀m wi̇̀nter flüüge<(d)>di tròchne blätter i̇̀ d<(e̊)>r lùft ùme.-
WS2	es hȫȫrt grad uuf {zunächst 'uf'} schnéie {zunächst 'schéie'}, d<(e)>rnò wird s' wätter wider bèsser.
WS3	"tùe chòle-n-in òfe-n-ie, as d' milch glii afan'g-choche. {am Zeilenende steht "" afan'g-""}"
WS4	de̊ gùèt alt maa i̇̀sch mi̇̀t èm ròss dùrs iis dùre bròche ùnd is chalt wasser ie ghèit.
WS5	e̊̀r isch vòr vièr òder s[ä]chs {unklar, was genau über 'a' steht: Trema oder Gravis?} wùche gschtòrbe {wohl zunächst 'gst' begonnen}.
WS6	s' füür isch z' schtarch {zunächst 'scharch'} gsii, gchùèche sind jò ùnde ganz schwarz-brännt.
WS7	e̊r isst-äier {zunächst 'ei' begonnen, dann mit 'ä' überschrieben und als 'äier' beendet} immer òni salz ùm-pfäffer.
WS8	<(p)>fǜess tüemer {zunächst 'tümer'} fèscht {zunächst 'fest'} wee, i glaͣ̈ub i [h]as { beim1.Buchstabe korrigiert}  dùreglòffe {Wort ist getrennt: 'dùre-' neue Zeile 'gloffe'}.
WS9	i bi̇̀ bìder fraͣ̈u gsii ùnd ha-ne̊-res gsäit {bei 'ä' korrigiert}̃, und si hèt gsäit, si häigs i̇̀rer tòchter ä wèlle sääge.
WS10	i wi̇̀ls ä nǜme mache.
WS11	i haͣ̈u-der grad de̊ chòchlö̀ff<(e)>l ùm t' òòre ùme, dū aff.
WS12	wo gòòsch häre, sèle-mèr mit-dèr chòò ?
WS13	e̊s si̇̀nd schlächti zitte !
WS14	mi lièbs chi̇̀nd, blib dò ùnde stòò, di bööse gäns bisse di z' tood.
WS15	du hèsch hǜt am mäischte gleert ùm-bi̇̀sch artig-sii, de̊ darfsch frǜener häi gòò as di andère.
WS16	dù bisch nònig gròòss gnùèg für e fläsche wii uusztringke, dè muèsch zeerscht nò-chli wachse, un<(g)>-grösser wärde.
WS17	gang, bi̇̀s sò guèt und säg dr schwö̀schter si häig sèle <(g)>chläider fǜr ö̀ji mùèter fèrtig näie um-mit de̊r bǜrschte bùtze.
WS18	wān-d-en kännt hèttisch, sò wèrs anderscht use {zunächst 'ùse', dann Gravis mehrfach durchgestrichen} choo ùnd s' schti̇̀end bèsser ùm-èn.
WS19	wèr hèt me̊r dè chòòrb mi̇̀t èm fläisch gschtòle ?
WS20	e̊r hèt tòò wi̇̀<(e)> wänn-s-en bschtèlt {zunächst 'bschtellt', dann 1.'l' durchgestrichen} hètte zùm trö̀sche. {hier endet die Übersetzung von Satz 20}
WS21	wèm hèt e̊r di nö̀i gschi̇̀cht verzèlt ?
WS22	mè mūè lūt brüèle, suscht verschòòt {sic!} e̊r is i̇̀t.
WS23	mèr sim-müèd un-hènd-tùrscht.
WS24	wò mèr gèschter z'rù<(g)>choo si̇̀nd, dò si̇̀nd-di andère schò i̇̀m bè-g*läge {der Lehrer notiert '*' über dem 1.'g' und ergänzt:} <(g* mit starkem Kehlschlag.)>  ùn-hèm-<(b)>fèscht g'schlòòfe.
WS25	dè schnee i̇̀sch hǜt z'nacht bi̇̀ öis li̇̀gge bli̇̀be, aber hǜt am mòrge i̇̀sch e̊r gschmòlze.
WS26	hi̇̀nder ö̀isem huus schtö̀nd drèi schööni öpf<(e)>lbö̀im mi̇̀t roote-n-öpfeli draa.
WS27	chö̀nte-de̊r i̇̀t nò èn aͣ̈ugèbli̇̀ckli ùf ö̀is waarte ? - <(d')>nò gömmer mitènand.
WS28	i̇̀r dö̀fed i̇̀t dèri̇̀gi chi̇̀ndèrèie {zunächst 'chi̇̀nèrèie', dan 'd' zwischen 'n' und 'è' eingequetscht} triibe.
WS29	öisi bäärge si̇̀nd i̇̀t èsò hööch, öji sind hööcher.
WS30	wiè mäng'g {ein zunächst gesetzter Apostroph zwischen 'n' und 'g' ist durchgestrichen} pfùnd wǜrscht und wi̇̀vi̇̀l broot wènder ?
WS31	i verschtand {zunächst wohl 'verstand'} i i̇̀t, i̇̀r müènd è chli luter rède.
WS32	hènd e̊r è käi schtǜckli säipfe fǜr mi̇̀ ùf èm tisch {Satz bricht hier ab}
WS33	sin brǜèder wi̇̀ll zwö̀i schööni {zunächst 'schöni'} nö̀ji hüüser i öjiem gaarte bòue
WS34	s' wòrt i̇̀sch èm vòm häärz choo.
WS35	da isch rächt gsi vònène.
WS36	wafür vö̀gèli hòcke-dò ùf èm müürli òbe ?
WS37	buure hènd fö̀if schtière ùn-nüün chüè un-zwölf schö̀fli vòrs doorf ùse bròcht; diè hènd-si wèle verchaͣ̈ufe.
WS38	all <(ali)> lüt si̇̀nd hǜt ùf èm fäld ùn-tüèn-mäie.
WS39	gang nùme, de̊ brun hùnd mach-de̊r nüüt.
WS40	i bi mi̇̀t de̊ lǖte dò hi̇̀nde ǜber-<(d)>-matte i̇̀s chòrn gfaare.
