---
Bogennummer: '52352'
Ort: Parchowo
Gid: 371505
Transliterationsprojekt: Citizen Science Projekt
Erstelldatum: 2024-04-14 13:27:55.098182
Änderungsdatum: 2024-04-14 13:35:42.587085
Satzversion: 1
...
WS1	Im winnter fleige dei drege Bläder dörch d' Loft herimm.
WS2	Dat hört nu upp to schni[a]gen, dann ward dat Wäder wedder beter.
WS3	Dau Kohle in de Owe, dat dei Mellk boll an to koken fängt. 
WS4	Dei gaud oll Mann eß met dem Perd dorch't Is broke, onn int kolle Woter folle.
WS5	Hei ess vor veir oder sess Wäke storwe.
WS6	Dat Fier was to heit, dei Kuche ess jo unge ganz schwar{z ist durchgestrichen}t verbrennt.
WS7	Hei et dei Eier emmer ohne Solt o Peper.
WS8	De Veit daune mi sehr weih, eck glow, eck hebb sie mi dorchlope.
WS9	Eck bin bi de Fru west, onn hebb ehr dat secht, onn sei secht, sei wull dat ok ehre Dochter segge.
WS10	Eck will dat ok nich mehr wedder daune.
WS11	Eck schlog di glick mit nem Koklepel om d' Ohre, du Oop!
WS12	Wo geihst du henn, sullen wi mit di gohne?
WS13	Dat sind schlechte Tiede.
WS14	Mien leiw Kind, bliew hier unge stohne, dei böse Geis' biete di dot.
WS15	Du hest hiet am meeste lehrt onn bist artig weest, du darfst tiediger no Hus gon as de Andre.
WS16	Du best noch nich groot naug, om 'en Flasche Wien uttodrinken, du mußt erst en End wasse onn greter ware.
WS17	Goh, sei so gaut onn sech dine Schwester, sei sall de Kledre fer juch Mutter drecht neige onn mit de Berscht rein moke.
WS18	Hättst du enn kennt! dann wer dat anders kome, onn ded beter um ihn stohne.
WS19	Wer hett mi min Korff mit Fleisch stoole?
WS20	Hei ded so, as hedde se enem to dresche bestellt, sei hebbe dat aber sellwer dohnen.
