---
Bogennummer: '52352'
Ort: Parchowo
Gid: 371505
Transliterationsprojekt: Citizen Science Projekt
Erstelldatum: 2024-04-14 13:27:55.098182
Änderungsdatum: 2024-04-14 13:27:55.098182
Satzversion: 1
...
WS1	Im winnter fleige dei drege Bläder dörch d' Loft herimm.
WS2	Dat hört nu upp to schni[a]gen, dann ward dat Wäder wedder beter.
WS3	Dau Kohle in de Owe, dat dei Mellk boll an to koken fängt. 
WS4	Dei gaud oll Mann eß met dem Perd dorch't Is broke, onn int kolle Woter folle.
WS5	Hei ess vor veir oder sess Wäke storwe.
WS6	Dat Fier was to heit, dei Kuche ess jo unge ganz schwar{z ist durchgestrichen}t verbrennt.
WS7	Hei et dei Eier emmer ohne Solt o Peper.
WS8	De Veit daune mi sehr weih, eck glow, eck hebb sie mi dorchlope.
WS9	Eck bin bi de Fru west, onn hebb ehr dat secht, onn sei secht, sei wull dat ok ehre Dochter segge.
WS10	Eck will dat ok nich mehr wedder daune.
