---
Bogennummer: '00374'
Ort: Lipnica
Gid: 532076
Transliterationsprojekt: Citizen Science Projekt
Transliterent: Neele Harlos
Erstelldatum: 2024-04-19 14:47:22.486307
Änderungsdatum: 2024-04-19 14:47:22.486307
Satzversion: 1
...
WS1	Im Winte flegen de dregen Bläre ene Luft herum.
WS2	Et höt gleich op to schneien, dann wart dat Were werre besser.
WS3	Do kolhen enen Oben, dat de Melk balt an to kochen fängt.
WS4	De gode olle Mann es met dem Perd durch Jis broken on en dat koll Wotter fallen.
WS5	He es fer fiw owe sechs Wochen sturben.
WS6	Dat Fier wer to het, de Kuchen send jo unnen gans schwart brennt.
WS7	He ett de Eie imme ohne Solt und Pepe.
WS8	De Fet thon mi sehr weh, ek glow, ik hew se derchlop[h]en.
WS9	Eck ben birre Fru west on hebbe es er seggt on se seht, se wullt es ok eh Dochten seggen.
WS10	Ek well es ok nich wedder ton.
