---
Bogennummer: '14777'
Ort: Prosterath
Gid: 95103
Transliterationsprojekt: Citizen Science Projekt
Transliterent: Regina Elisabeth Morgen
Erstelldatum: 2026-04-12 11:35:36.897887
Änderungsdatum: 2026-04-12 11:35:36.897887
Satzversion: 1
...
WS1	Ĕam Wĕanter flĕien dei trecke Blädder durch de Loft erem. <(ean der Loft)>
WS2	Et hert glēich off ße schneen, da mehrd det Weder widder besser. <(nachemol)>
WS3	Dhĕi Kollen ĕan den Owen, datt de Melch bahl on ße kohche fängt. <(bahl onfängt)>
WS4	Dä gouden ahle Man ĕas mĕat dem Pärd durch det Ēis gebrohch on ĕan det kahl Wahßer gefall.
WS5	Hä ĕas vir vĕier odder sechs Woche gesturwen.
WS6	Det Fēier wor ße hähß, de koche sēin jo enne ganz gebrannt.
WS7	Hä eßt de Eiher emmer ohne Salz on ohne Pēafer. <('n eßt)>
WS8	De Fĕiß dhĕi mir sehr weh, ēich gĕlähf, ēich hon mer se durch gelohf. <(auch: ich hommer)>
WS9	Ēich sēi bēi der Frah gewehst on hon hir et gesot, on sēi sot, sēi wellt et och hirer Dhjder son. <(on sēi hot gesot)>
WS10	Ēich well et och net me <(widder)> dhoun.
WS11	Ēich schlehn dēich <(dir)> glēich mĕat dem Kohchläfel em de Ohren, dou Ahf!
