---
Bogennummer: '45930'
Ort: Goldswil
Gid: 14863
Transliterationsprojekt: Citizen Science Projekt
Erstelldatum: 2022-05-10 15:05:43.524467
Änderungsdatum: 2022-05-10 15:05:43.524467
...
WS1	Im Winter flüge die dürre Bletter i d'r Luft umha.
WS2	Äs {zunächst 'Es', dann 'E' mit 'Ä' überschieben hört gly uf schnyje, de wird de d's Wätter wider besser.
WS3	Tüet Chole in Ofe, dass d' Milch gly afäht choche.
WS4	Dr guet alt Ma ischt mit dem Ross im Isch ybroche u i d's chalt Wasser gkyt.
WS5	Är ischt vor vier oder säx Wuche g'storbe.
WS6	D's Für ischt  z' gross gsy, d'[C]hueche  {zunächst wohl das Wort mit 'K' begonnen, dann aber angfangenes 'K' mit 'C' überschrieben} sy unna ganz schwarz.
WS7	Är isst d' Eier geng ohni Salz u Pfäffer.
WS8	D' Füess tüe mer grüsli weh. i glaube, i ha si dürglüffe.
WS9	I bi bi d'r Frou gsy u ha r' as gseit u si het gseit, si wellis o ihrer Töchter säge.
WS10	I wills o nimme ne̱us mache.
WS11	I schlah dr grad d' Chella um d' Ohre, du Aff !
WS12	Wo geisch hi, söll e mer mit dr cho ?
WS13	Es syn schlächti Zyte.
