---
Bogennummer: '17981'
Ort: Neu Walddorf (Nová Lesná)
Gid: 547189
Transliterationsprojekt: e0903261-3aeb-499d-9404-1d95c2c3c3f2
Transliterent: Heinz Müller
Anmerkungen: '1. Der Bogen ist in Lateinschrift mit Elementen einer Lautschrift verfasst.

  2. Das handschriftlich eingefügte, tiefgesetzte, kurze und unbetonte "i" wird mit
  dem Sonderzeichen "ɪ" transliteriert. (z.B. in WS06, WS09, ...)'
Erstelldatum: 2026-02-12 16:08:56.060190
Änderungsdatum: 2026-02-15 18:55:09.279899
Satzversion: 1
...
WS1	Ën Wënter fliign̥ di troign̥ Blā̀ter rëm ën der Loft
WS2	S hert of mët Schnajn dan werts Waa̱ter wiider basser <(schejn)>
WS3	"Tu Käulen ën Euben, dos di {der Buchstabe ""m"" zwischen ""di"" und ""Mëlich"" wurde durchgestrichen} Mëlich schunt kucht <(ōnfängt)>"
WS4	Dr gude olte Moon ës medn Ros durchs Ǭes {steht über dem durchgestrichenen Wort} gebruchn ond ëns kolte Wosser gefolln.
WS5	Er ës vor viir oder seks Wuchn gesturbn
WS6	"S Fǫ[ɪ]er {das Diakritikum ""̨"" gehört unter den Buchstaben ""o"". In der Lücke fehlt vermutlich das an ähnlicher Stelle handschriftlich eingefügte, tiefgesetzte, kurze und unbetonte ""i"" . Siehe auch im folgenden ""zāɪen"" und WS 09, das Wort ""boɪen""} wor tsu štork di Kuchn zāɪen ja unar gonts schworts gebriit."
WS7	Der ëst die Aɪer fort oone zolts ond Pfaffer.
WS8	Di Fiß tun mer vej, ich glaub <(dank)> ich hoo ze durchgeläufen.
WS9	"Ich vor boɪen Waɪep ond <und> {der Buchstabe ""u"" im ursprünglichen Wort <und> wurde durch den Buchstaben ""o"" überschrieben} hoozer gezoogt ond di zeegt zie wels äuch iirer Tochtr̥ <er> {der Wortteil <er> wurde durchgestrichen} zoogn̥."
WS10	Ich wëlls äuch nech mej tun.
WS11	"Ich schläu dich glǫɪech medn Kuchlaffel om di O(u)ren du <do> {der Buchstabe ""o"" im ursprünglichen Wort <do> wurde durchgestrichen und durch den Buchstaben ""u"" ersetzt} Of!"
WS12	Wu gejst de hin, sul ber mët dir gein?
WS13	Z zǫɪen schloɪchte Tsoɪetn̥.
WS14	Maɪen liebes Kënd blaɪeb unar štejn, di schloɪechten Ganz boɪasn dich täut
WS15	"Du host hoɪet mejer geleert ond worst artich du konnst aɪer ehejm <eheim> {der Buchstabe ""i"" im ursprünglich Wort <eheim> wurde mit dem Buchstaben ""j"" handschriftlich überschrieben} gejn. als di ondern."
WS16	"Du bëst noch nëch gruus genug um ajne Flosch Woɪan alejn aostsutrënken du must noch woksn̥ <woksen̥> {der Buchstabe ""e"" im ursprünglichen Wort <woksen̥> wurde durchgestrichen} ond greser warn."
WS17	"Gej zai so gut ond zogz doɪener Schvaster zie soll die Kläjder fer aɪere <aɪrre> {der erste Buchstabe ""r"" im ursprünglichen Wort <aɪrre> wurde mit dem Buchstabe ""e"" überschrieben} Muter fertich näjn ond më[t] {oder mëd?} dr <der> {der Buchstabe ""e"" im ursprünglichen Wort <der> wurde durchgestrichen} Biirscht räjn <rejn> {alternative Schreibweise} mochn̥ <mochen̥> {der Buchstabe ""e"" im ursprünglichen Wort <mochen̥> wurde durchgestrichen}"
WS18	"Häst du nen gekont! danwärs onderš kumm <gekumm> {die Buchstaben ""ge"" im ursprünglichen Wort <gekumm> wurden durchgestrichen} ond s kent nen basser gejn."
WS19	War hot mern Korb medn Fläjsch gestäulen?
WS20	"Er tit ezëu als wenn ze nen zsum <tsum> draschn <draschen> {der Buchstabe ""e"" im ursprünglichen Wort <draschen> wurde durchgestrichen} beštalt hoon, zi hon zichs ober zelbr̥ <zelber̥> gtäun <getäun>.{der Buchstabe ""e"" in den ursprünglichen Wörtern <zelber̥> und <getäun>wurde durchgestrichen}"
WS21	Wan hot dr̥ di noie Geschicht ertsejlt.
WS22	"Man muß laot {der Buchstabe ""u"" im ursprünglichen Wort <laut> wurde durch den Buchstaben ""o"" überschrieben} kraɪeschn̥ <kraɪeschen̥> {der Buchstabe ""e"" im ursprünglichen Wort <kraɪeschen̥> wurde durchgestrichen} zonst verštäjt er ons nëch."
WS23	Bir zaɪen miid ond hoon Durscht
WS24	"Wie br gastern ts Äubn̥d tsurëck saɪen kumm, do hon di ondern schunt ën Bat gelaagn ond <ons> {der Buchstabe ""s"" im ursprünglichen Wort <ons> wurde durchgestrichen und handschriftlich durch den Buchstaben ""d"" ersetzt} hoon schunt geschläufen."
WS25	Dr Schnej ës di Nocht liign gebliibn̥ obr hoit frii ës er tsergong.
WS26	"Hënter onzern Haos {der Buchstabe ""u"" im ursprünglichen Wort <Haus> wurde durchgestrichen und mit dem Buchstaben ""o"" überschrieben} štejn draɪ e {der alleinstehende Buchstabe ""e"" wurde durchgestrichen} schejne Apelbäum met räutn̥ Äpl̥chen"
WS27	Konter nëch noch ejn Äugenblick of uns worten dan gej ber met oich.
WS28	"Iir dërft nech sëte Faksen mochn <machen>. {der Buchstabe ""a"" im ursprünglichen Wort <machen> wurde durch den Buchstaben ""o"" überschrieben, der Buchstabe ""e"" durchgestrichen}"
WS29	"Onzere Hiibel  zaɪen <saɪen> nëch hoch aire zaɪn <zaɪen> {die Endung ""en"" im ursprünglichen Wort <zaɪen> wurde durchgestrichen und die Endung ""n"" handschriftlich hinzugefügt} vil hicher."
WS30	Wiifil Wurscht ond wiifil Bräu[t] {Bräud?} wëlt der hoon?
WS31	"Ich verštej oich nech, iir must e bëschen lauter {alternativ <laoter>} rejdn̥ <rejden̥> {der Buchstabe ""e"" im ursprünglichen Wort <rejden̥> wurde durchgestrichen}"
WS32	"Hoder nëch e schteckelchn <schteckelchen> {der Buchstabe ""e"" im ursprünglichen Wort <schteckelchen> wurde durchgestrichen} waise Sejf for mich of main <maen> {der Buchstabe ""e"" im ursprünglichen Wort <maen> wurde mit dem Buchstaben ""i"" überschrieben} Tësch gefun?"
WS33	"Zain Bruuder wël zich tsvai schejne noie Hoizer ën oiern Gortn̥ <Gorten̥> {der Buchstabe ""e"" im ursprünglichen Wort <Gorten̥> wurde durchgestrichen} bao n"
WS34	S Wort ës nen von Herzen kum.
WS35	Z wor raicht vonnen.
WS36	Wos sitzen däu for Väugelchen eumar ofn Maoerchen?
WS37	Die Pao ern̥ hoon fënf Uksen ond noin Kiih ond tsvelf Schäuf fors Dorf gebroocht di weln ze verkejfen.
WS38	Die Loit zain hoit olle dertausen ofn Fald män <(mäjn)>.
WS39	Gej nor dr braone Hund tit dër nischt.
WS40	Ich zai medn Loiten döu henar iiber di Viizn näuz <(enz)> Koorn gefooren
