---
Bogennummer: '27934'
Ort: Altenfeld
Gid: 98590
Transliterationsprojekt: Citizen Science Projekt
Erstelldatum: 2024-02-05 11:02:28.400999
Änderungsdatum: 2024-02-05 11:02:28.400999
Satzversion: 1
...
WS1	Em Weender flenn die trockene Bleder dorch die Luft herom.
WS2	Es heiert gleich uff ze schneie, dann werd das Wäder widder bässer werden.
WS3	Du Kolln in der Ofe, deß die Mälch ball ong ze koche fängt.
WS4	De gut oll Mong es met'm Gull durch's Is gebroche ong in das kall Wasser gefalle.
WS5	Hä es vir vier ewer sächs Woche gestorwe.
WS6	Des Feuer woar ze haiß, die Kuche sen jo önge gānz schwarz gebrannt.
WS7	Hä est die Eier ümmer ohne Saalz ong Päffer.
WS8	Die Füß du mer sähr weh, ich glai ich hon se durchgelaufe.
WS9	Ich sen bei miner Frau gewäst ond [hoiser] gesoät ong se soät, sie wöll's au ihrer Toächter soa.
WS10	Ich wäll's au nümmi duen.
