---
Bogennummer: '27934'
Ort: Altenfeld
Gid: 98590
Transliterationsprojekt: Citizen Science Projekt
Erstelldatum: 2024-02-05 11:02:28.400999
Änderungsdatum: 2024-02-05 11:54:01.139538
Satzversion: 1
...
WS1	Em Weender flenn die trockene Bleder dorch die Luft herom.
WS2	Es heiert gleich uff ze schneie, dann werd das Wäder widder bässer werden.
WS3	Du Kolln in der Ofe, deß die Mälch ball ong ze koche fängt.
WS4	De gut oll Mong es met'm Gull durch's Is gebroche ong in das kall Wasser gefalle.
WS5	Hä es vir vier ewer sächs Woche gestorwe.
WS6	Des Feuer woar ze haiß, die Kuche sen jo önge gānz schwarz gebrannt.
WS7	Hä est die Eier ümmer ohne Saalz ong Päffer.
WS8	Die Füß du mer sähr weh, ich glai ich hon se durchgelaufe.
WS9	Ich sen bei miner Frau gewäst ond [hoiser] gesoät ong se soät, sie wöll's au ihrer Toächter soa.
WS10	Ich wäll's au nümmi duen.
WS11	Ich schloän dich gleich mit'm Kochläwel öm die Orn, du Aff!
WS12	Bu gehste hing, solle mer midder geh?
WS13	Es sen schlächde Ziede.
WS14	Mi liewes Keend, blie he önge, die böse Gäns biese dich dod.
WS15	Du host hüd om maiste gelernt on bist ōrdig gewäst, du dörfst früer nach Huis geh, es die annere.
WS16	Du wist noch net groß genunk, om e Flasche Wing uiszedrenke, du moßt erscht noch e Ende waas ong grösser wär.
WS17	Geh, sei so gud ong soa diner Schwǟster, sie soll die Klaider für euer Modder fertig näh ong midder Bärschte rein mach.
WS18	Häst'n gekānd, do wärsch anners gekomme ong es däd bässer öm ihn steh.
WS19	Bär hodd mer min Kurb mit Flaisch gestolle?
WS20	Ä dod so, ols häddense'n zum Dräsche bestālt, sie hons äwer selwer gedan.
