---
Bogennummer: '48380'
Ort: Middoge
Gid: 111173
Transliterent: Jeffrey Pheiff
Transliterationsprojekt:
Anmerkungen:
Original Anmerkungen:
Erstelldatum:
Änderungsdatum:
Satzversion:
...
WS1	in'n winter flegt de drögen blär dör de lücht herum
WS2	et hollt glik up to schnee'n dann warrt dat wäer wedder bäter
WS3	do köhlen in'e abent datt de melk böld kakt
WS4	de gode olle man is mit pärt dörrt is braken un int kolle water fulen
WS5	
WS6	datt für was to heit de kauken sünnt jo unner ganz schwart brennt
WS7	hei ett de eier immer sünner söllt un paiper
WS8	de föut doh mi sehr ick glöf ick heff se dör lopen
WS9	ick bünn bi de frau wäsen un heff hörr segt un se säh datt se t ok är dochter segg'n wull
WS10	
WS11	ick hau di glik mit'n schleef um de ohren du ap
WS12	
WS13	
WS14	min lev kind bliv hier unnen dee vergrillden göse bit di dot
WS15	du hest vändag'n am mesten lehrt un büst nett wäsen un dröffst eher na hus gahn as de annern
WS16	
WS17	weß so god un segg din süster se schüll jo moder dee kleer klar neih'n un mit'n bössel rein bösseln
WS18	
WS19	
WS20	
WS21	well hett he dee nee geschicht vertellt
WS22	
WS23	
WS24	as wi gistern Abend trügg keemen do leg'n dee annern all int bett un schleep'n fast
WS25	dee schnee is disse nacht liggen bläb'n awert düsse'n morg'n is her schmült'n
WS26	
WS27	
WS28	
WS29	
WS30	
WS31	
WS32	
WS33	
WS34	datt woort keem <(kweem)> umm vann harrten
WS35	
WS36	watt sitt dar vör lütken vägels upp dat mührken
WS37	dee bur'n harrn fif ossen un nägen keue un twallf schapen vähr't dörp brocht <(bracht)> de wull'n see verköpen
WS38	dee lüh sünt vündag'n all but'n upp t feld to meih'n
WS39	lop man to de bruh'n hund deiht di nicks
WS40	ick bünn mit de lüh da achter afer de weide in't <(nah't)> kohr'n fahr'n
