---
Bogennummer: '51324'
Ort: Abtshagen
Gid: 119854
Transliterationsprojekt: Citizen Science Projekt
Erstelldatum: 2024-11-25 16:21:50.951725
Änderungsdatum: 2024-11-25 16:21:50.951725
Satzversion: 1
...
WS1	Im Wint'r fleigen dei drögne Bläre dörch dei Luft herüm.
WS2	Datt hürt gliek upp tau schnieg'n, dann wadd datt Wäre werre bäd'r.
WS3	Dau Kahlen in den Aben, datt dei Melk bald an tau kaken fängt.
WS4	Dei gaure, olle Mann is mit datt Pierd dörch'd Iis braken, unn in datt kolle Wade follen.
WS5	Hei is vör 4 orn 6 Wochen storben.
WS6	Datt Führ wier tau heit, dei Kauken sünd ja unne ganz swart brennt.
WS7	Hei ätt dei Eie'r [ünnen] ahn Sold unn Päpe.
WS8	Dei Feud daun mie weih, ick glöw, ick hew sei mie dörchlopen.
WS9	Ick bünn bie dei Fruh wäst, unn hew ehr  datt sägt, unn sei sähr, sei wull datt uck ehr Dochter segg'n.
WS10	Ick will datt ugg nigg wärre daun.
WS11	Ich schlag die glieck mit'n Kaaklepel ümm dei Uhrn, du Aap.
