---
Bogennummer: '23060'
Ort: Horst
Gid: 101975
Transliterationsprojekt: Citizen Science Projekt
Transliterent: Marc Real (real@bergischplatt.de)
Erstelldatum: 2022-09-17 16:16:34.556178
Änderungsdatum: 2022-09-20 09:43:03.599914
...
WS1	In'n Winter fleigt dä dröge Bläer dürch dä Loch härüm.
WS2	Ät höllt gliek op te schni͜en, dann wöt't Wäer wie bätter.
WS3	Dau Koahl'n in'n Obbn, dat dä Mälk {bald fehlt} an te kokken fänkt.
WS4	Dä gurre olle Mann es met't Pärd dürt Is gebrokken un in't kolle Water gefall'n <gefallen>.
WS5	Häh es vö veer orre ses Wäkken gestorwen.
WS6	Dät Füer was te heete, dä Kauken sind ja unner gans swatt gebrannt.
WS7	Häh ett de Eier ümmer oahne Solt un Päpper.
WS8	Dä Beene dauht mie so weh, eck glöw, eck häf sä dürch geloopen.
WS9	Eck sin bi dä Frau gewäst un häww't öhr gesaggt, un sä sagg, sä woll't ook öhre Dochter seggen.
WS10	Eck willt ook nich mäh wier daun.
WS11	Eck slo die gliek met'n Kockleppel üm dä Oahr'n, du Ape!
WS12	Wo geese hen, sö wie mett die go͡ahn?
WS13	Ett sind schlechte Ti|en.
WS14	Mien leiwe Kind, blief hier unner sto͡ahn, dä giftigen Gööse biet't die dot.
WS15	Du hes van Dage am meesten geläärt un büs arig gewest, du drafs fr[ö]her no͡a Hus goahn as dä Annern.
WS16	Du büs noch nich groot genaug, um 'ne Fläßche Wien uttedrinken, du mos ers noch 'n Enne wassen {und größer werden fehlt}.
WS17	Goh, sie so gott un segg dien Süßter, sä soll de Kle-er fö inke Moder ferrig naihn un met'n Bössel rein maken.
WS18	Häs' du ͜ en gekannt! dann wöärt anners gekomm'n, un et dög bätter üm öm sto͡ahn.
WS19	Wäh hett mie mien'n Korf met Fleesch gesto͡ohl'n?
WS20	Häh dog so, as höärn sä öm taum Däßchen bestallt, sä hät 't öwwers selwer gedoahrn.
WS21	Wökken hät hä dä ni|e Geschichte vätällt?
WS22	Man mott hatt schrein, süs västeht hä us nich.
WS23	Wie sind maih un häfft Doß.
WS24	As wie gistern Oahmd trügge käm'n, do läggen dä Annern all op Bärre un wär'n fasse ant sloapen.
WS25	Dä Snee as düsse Nach bi us liggen gebliewen, öäwers va Morgen es hä geschmolt'n.
WS26	Achter usse Hus stoaht drei schöne Appelböömkes met rohn Appeln.
WS27	Kö gitt noch'n Ogenblicksken wachen, dann goa wie met ink.
WS28	Gitt dröfft nich sölke Kinnerien driewen.
WS29	Usse Berge sind nich ganz hoge, dä inken sind völl högger.
WS30	Wöffel Pund Woasse un wöffel Brod will gitt häm'm.
WS31	Eck versto͡ah ink nich, gött mött 'n bettken hädder küern.
WS32	Häf gitt kin Stücksken witte Sepe fö mie op mien'n <mienen> Disch gefun'n?
WS33	Sien Brohr will sick twe schöne niee Hüsser in inken Gaahn baun.
WS34	Dät Wort kam öm van't Hätte.
WS35	Dät was rech von öähr.
WS36	Wat sit't doa van Vöggelkes bowwen op dät Mü͡erken.
WS37	Dä Buern hadden fief Ossens und neggen Kaih un twälf Schöäpkes fö'd Dorp gebrach, dä woll'n sä verkoopen.
WS38	Dä Lüh sind van Dage alle buten op't Feld und maiht.
WS39	Goh mä, dä brune Hund deït die nicks.
WS40	Eck sin mett dä Lüh doa ach'n öäwwer dä Waih in't Koorn gefohrt.
