---
Bogennummer: '44877'
Ort: Schinznach-Dorf
Gid: 15025
Transliterationsprojekt: Citizen Science Projekt
Erstelldatum: 2023-06-01 17:06:54.536849
Änderungsdatum: 2023-06-01 17:06:54.536849
Satzversion: 1
...
WS1	Em Wi̇̀nter flügè die tööre bletter i der Loft òme.
WS2	Es hört gra[a]d uuf gschnèie, denn werds wätter wi̇̀der guet.
WS3	Tue chòle è òfe, dass d' melch gli afoot {das 2.'o' steht oben zwischen 1.'o' und 't'} choche.
WS4	Dè guet alt Maa i̇̀scht mitem Ross dors iis broche {oder 'proche'?} ond ès chalt wasser gfalle.
WS5	Er escht vor vièr oder sächs Woche gstorbe.
WS6	Sfüür èscht starch gsii, d' Chueche sènd jò ondè ganz schwarz. 
WS7	Er {durcgfestrichenes Wort}  èst d' Äier èmmer oni salz ond pfäffer.
WS8	[D]' Pfüess {1.Buchstabe wurde nachträglich eingefügt, ist schwer lesbar}  tüend mèr so wee, i̇̀ glaube i ha si̇̀ {zunächst 'si̇̀e', dann 'e' durchgestrichen} dore gloffe.
WS9	I bè bè der frau gsi ond hàs i̇̀re gseit, ond si̇̀ hèt gseit, si̇̀ wèlls au èrer tochter säge.
WS10	I wi̇̀lls au nömme tue.
WS11	I schlo-di grad mi̇̀t-em chèlle um-t-oore, dù aff.
WS12	Wò gosch-dù hee, sööle-mi̇̀r mit-er goo.
WS13	Es si̇̀nd schlächti ziite,
