---
Bogennummer: '48518'
Ort: Warnemünde
Gid: 122672
Transliterationsprojekt: Citizen Science Projekt
Erstelldatum: 2025-11-08 20:27:33.361982
Änderungsdatum: 2025-11-08 20:28:55.786650
Satzversion: 1
...
WS4	De gode olle Mann is mit't Pird dörch't Is braken un in dat kolle Water follen.
WS5	He is vör vier oder sös Wochen starben.
WS6	Dat Füer wir to heet; de Koken sünd jo unnen ganz schwart brannt.
WS7	He ett de Eier ümmer ahn' Solt un Peper.
WS8	De Föt dohn mi sihr weh; ick glöw', ick hew se dörchlopen.
WS9	Ick bün bi de Fru west und hew ehr dat segt, un se säd, se wolle dat ok ehr Dochter seggen.
WS10	Ick will dat ok nich mihr wedder dohn.
WS11	Ick schla' di glik mit'n Kaklöpel üm de Uhren, du Ap!
WS12	Wue geihst du hen; sölen wie mit di gahn?
WS13	Dat sünd schlichte Tiden.
WS14	Mie lew' Kind, bliew hier unne stahn; de bösen Güs biten  di dod.
WS15	Du hest hüt an'n mihrsten lihrt un büst orig west, du dörfst ihver nah Hus gahn as de Annern.
WS16	Du büst noch nicht grot nog, 'un Buddel Win ut to drinken; du möst irst noch 'n End wassen un gröter warden.
