---
Bogennummer: '02344'
Ort: Kahlberg
Gid: 535079
Transliterationsprojekt: Citizen Science Projekt
Transliterent: Neele Harlos
Erstelldatum: 2024-04-18 15:38:07.260034
Änderungsdatum: 2024-04-18 15:38:07.260034
Satzversion: 1
...
WS1	Em Winter flege de dregen Bläder dorch de Loft herom.
WS2	Et hert foort op to schnien, dann word daot Wara ware bäter. 
WS3	Do Koahlen ennen Owen, daut de Melk bōlt aun to keäken fangt.
WS4	De gode ole Maun es mit dem Peerd dorch'et Is gebreäken on en dat kole Woter gefollen.
WS5	He es va veer oder sas Weäken gestorwen.
WS6	Dat Fia weer to heet, de Keäken send jo ungjen gaunz schwoat gebrennt.
WS7	He at de Eier emma one Solt on Päpa.
WS8	De Feet dehnen mi sëä weh, eck gleew, eck haw se dorchgelopen.
WS9	Eck si bia Fru gewäsen, on haw et är gesajt, se wull et uck ära Dochte sajen.
WS10	Eck well et uck nich mea wara donne!
