---
Bogennummer: '29069'
Ort: Gierath
Gid: 134672
Transliterationsprojekt: Dä Berker Wenk (-er) vom Historischen Verein Wegberg
Transliterent: 'Dietmar Schmitz, Wegberg-Klinkum (HVW) '
Anmerkungen: 'Erstellt durch Lehrer P. Linnartz aus Gindorf Kr.Grevenbroich; Schulort
  Gierath


  {Satz 14, 32 u.42 wurden nur teilweise übersetzt}'
Erstelldatum: 2025-02-10 13:08:13.541419
Änderungsdatum: 2025-02-10 17:59:29.549727
Satzversion: 2
...
WS1	Beng dech ne` Dog öm dä Kŏpp.
WS2	Se seiht vür mech, se`wǔll dessen Novend wierkǔmmen. 
WS3	Merr send van öch bestallt wŭeden.
WS4	Em Wenkter flegen de` Blaar dorch de Lǔht.
WS5	Onge demm Appelbömmchen stond zwei Bänksche.
WS6	Der Schnei eß diss Neieht bei ǔnges li̇̄gen blieven; hä litt drei Fōß hǔch.
WS7	Ech hött öch joade Lehderbō̈sger jejäven ǐr sitt mech ävver nett ādig gewäes.
WS8	Mĕr mōßen bedŭhren, hä eß e jodmödig Schoef.
WS9	Gäster woer schleiht Wäer.
WS10	Uere Honk hat et Flēsch ŏpfrā̈ßen.
WS11	Hadder kē Stöcksge Seef om Dösch fongen?
WS12	Ech kŭnnt et nett fengen.
WS13	Mř mossen hei noch en Ōgeblecksge wahden.
WS14	De Bŭeren hodden fünf Öes ŭn nüng Köh für ĕt Dörb breicht.
WS15	Leev Kenk, dǔ mŏß irsch noch e beßge wāhßen on grötter wäeden, onn loove lieren.
WS16	Ech schlonn dech itzig mömm Pottlāfel, wenns dŭ nett bahl gehest, dǔ Āhp! 
WS17	Ungese Broher sǎll bei ührem Meester en de Li-er gonn.
WS18	Ech hann van er gehŭet, et wören üvver 12 Hṻser on ēn Schüer affgebrank.
WS19	Hä maht e wödig Geseiht.
WS20	Ät zinnt schleihte Ziehen.
WS21	Seh hadden sech de Köpp blōdig geschlagen.
WS22	Der iwige Rähn sǔll de Appel wahl düer maachen.
WS23	Mie Mōer hatt ahl Kläer van minger Daǔter erǔsgeleiht.
WS24	Ech meǔht e half Ponk Wǔesch hann.
WS25	Wǎt zinnt dǎt vör schöne Ǟepcher?
WS26	Welt-er leever e Gläsge rǔede Wing drenken ǔdder e Gläsge wieße?
WS27	Dr Düvel hatt Päedföß.
WS28	Dr Ring es ärg hǔch gewä-es.
WS29	Hätts dǔ dat gewŏßt!
WS30	Derr dörf merr nett traǔen, de hätt et hinger dä Uhre.
WS31	Jōtt <Gōtt> Kenger, ihr sŭllt ŭngesem Kneiht sagen ha süll ǔnes dat grǔße Booch näewen dä Ohfen läegen.
WS32	Ech bönn ärm.
WS33	Brängt mĕch ehn Flähsch frēsch Wahßer heropp.
WS34	Mir̆ han̆t et ömm verzallt.
WS35	Sŭh jätt deht wieh, dat künnt ir mech wall jläven.
WS36	Hä seiht ehr, är hätt dat Jeld sellevs nüedeg.
WS37	Ech well et ooch nett mie donn.
WS38	Et künnt mēch vam Häzzen.
WS39	Merr hant Dŭersch gehatt, wi e Päed.
WS40	Ding Schwāhster sei-ėht, et soeßen 6 Düffger opp dǎm Mǖerchen.
WS41	Bliff enz stǒnn! wo bŏ̈ß do herommgeloofen? watt haß dū gedonn? jangk noh hēhm!
WS42	Sing Fraŭ hatt sěch gestallt, alz kängk se üm nett, seh hatt önn ävver gekangk.
