---
Bogennummer: '48520'
Ort: Hinrichshagen
Gid: 117906
Transliterationsprojekt: Citizen Science Projekt
Transliterent: 'Regina Elisabeth Morgen '
Erstelldatum: 2024-08-26 16:38:18.192196
Änderungsdatum: 2024-08-26 16:38:18.192196
Satzversion: 1
...
WS1	Jn'n Winda fleig'n dei drög'n Blärra dörch dei Luft ümher 
WS2	Dat hüet glik up tau sni'n, denn wat dat Währa werra bädda. 
WS3	Dau Kahlen in'n Awen, dat dei Melk ball an tau kak'n fingt. 
WS4	Dei oll gau'r Mann iß mit dat Pierd dörch't Is brak'n un in dat kull Wade fall'n. 
WS5	Hei is vöa vie ora söss Woch'n dod bläb'n. 
WS6	Dat Fü'a wier tau dull, dei Kauk'n sünd un'n ganz swart brennt
WS7	hei ett dei Eije ümma ah'n Suld un Päppae
WS8	Dei Väut daun mi so wai, ick glöv, ick heff's mi dörchlop'n
WS9	Ick bün'n bi di fru wäst un heff eh'r dat seggt, un sei sä'r, sei wullt ock eh'r Dochde seng'n
WS10	Ick willt ok nich werra dau'n
