---
Bogennummer: '48520'
Ort: Hinrichshagen
Gid: 117906
Transliterationsprojekt: Citizen Science Projekt
Transliterent: 'Regina Elisabeth Morgen '
Erstelldatum: 2024-08-26 16:38:18.192196
Änderungsdatum: 2024-08-26 17:00:20.660560
Satzversion: 1
...
WS1	Jn'n Winda fleig'n dei drög'n Blärra dörch dei Luft ümher 
WS2	Dat hüet glik up tau sni'n, denn wat dat Währa werra bädda. 
WS3	Dau Kahlen in'n Awen, dat dei Melk ball an tau kak'n fingt. 
WS4	Dei oll gau'r Mann iß mit dat Pierd dörch't Is brak'n un in dat kull Wade fall'n. 
WS5	Hei is vöa vie ora söss Woch'n dod bläb'n. 
WS6	Dat Fü'a wier tau dull, dei Kauk'n sünd un'n ganz swart brennt
WS7	hei ett dei Eije ümma ah'n Suld un Päppae
WS8	Dei Väut daun mi so wai, ick glöv, ick heff's mi dörchlop'n
WS9	Ick bün'n bi di fru wäst un heff eh'r dat seggt, un sei sä'r, sei wullt ock eh'r Dochde seng'n
WS10	Ick willt ok nich werra dau'n
WS11	Ick sla'g di glik mit'n Kakläbel üm dei Uhr'n, du Ap!
WS12	Wu'a geist du hen'n, säll'n wi mit di gah'n
WS13	Dat sünd slichte Tid'n
WS14	Min laiw Kind bliv hi'a un'n stah'n dei bös'n Gäu's bid'n di dod. 
WS15	Du hest hüt am miast'n liert un büst orrig wäst, du dröffst ire nah hus gah'n as dei Annen
WS16	Du büst noch nich grot naug ümne Buddel Wien ut tau drink'n du möst irst noch'n En'n wass'n un grödah war'n 
WS17	Gah, wäs so gaut un segg dien Sweste, sei sall di Kleräh vöa ehŕ Mudde farrig neid'n un mit dei Böst reid'n mak'n
WS18	harst du em kennt, denn wiert annes kam'n un dat dehr bädde üm em stah'n
WS19	Wäkke het mi min'n Korf mit fleisch stahl'n
WS20	hei dehr so as herr'n sei em tauḿ dösch'n bestellt; sei hemmt äwe sülb'n dah'n
WS21	Wakk'n het hei dei ni Geschicht vöatellt
WS22	Man müt lu'r schri'n, süs versteihd hei uns nich
WS23	Wi sünd mäuh'r un hem'm döst
WS24	As wi gisten Abend trügg kem'n dun'n leg'n dei Annen all tau Ber'r un wiern binah inslap'n
