---
Bogennummer: '47526'
Ort: Campen
Gid: 104736
Transliterationsprojekt: Citizen Science Projekt
Transliterent: Marina Frank
Erstelldatum: 2023-02-09 15:53:39.938159
Änderungsdatum: 2023-02-09 15:53:39.938159
Satzversion: 1
...
WS1	'S winters vlijgen (das holländische Y) de drööge bladen döör de lücht.
WS2	't holt fut (gau) up te sneyen, dan word 't wēēr wĕĕr beter.
WS3	Dau koolen in de ofent, dat de melk gau kookt.
WS4	De gaude man is mit 't peerd döör 't ies broken un in't kolle water vallen.
WS5	Hij is vöör vijr of ses weke stürven.
WS6	't vüür was te hyt; de kauken bin unner hyl swart brand.
WS7	He ĕt de eier altied zünner zolt un peper.
WS8	De vauten daun mi hyl seer, 'k lööf, ik heb zĕ döörlopen.
WS9	Ik bin bi de vrau west un heb höör't zegt, un zÿ sēē, zy wul 't ook höör dogter seggen.
WS10	Ik wil't ook nyt weer daun.
WS17	Ga hen, wees so gaud un seg an dien süster, see sul de klyr voor jau mauder klaar neijen un mit de bössel schoon maken.
WS36	Wat sitten daar vöör vögelkes boven up de lütje müür? (müürke)
