---
Bogennummer: '35734'
Ort: Frensdorf
Gid: 74008
Transliterationsprojekt: Citizen Science Projekt
Erstelldatum: 2025-05-12 13:18:03.570617
Änderungsdatum: 2025-05-12 13:18:03.570617
Satzversion: 1
...
WS1	Im Winter flien̄g die trucknā Blätter in der Luft rum.
WS2	Es hört gleich auf zu scneiā, dann wird das Wēder wieder besser.
WS3	Thu Kohl'n in den Ofen, děß die Milch bald a zukoch'n fängt.
WS4	Der gute alte Mā ist mit dem Pfērd durch's Eis gebroch'n und in's kalt' Wasser g'fall'n.
WS5	Er ist vor viēr oder sechs Wochen g'storb'n.
WS6	Das Feuer ist zu stark, die Kuch'n sind ja unten ganz schwarz gebrennt.
WS7	Er ißt die Eier immer ohne Salz und Pfeffer.
WS8	Die Fūeß thān mir sēhr wēh,ich glaub', ich hōb' sie durchgeloff'n.
WS9	Ich bin bei der Frā g'wēhn und hob' ihr's g'sōgt, und sie sōgt', sie will es ā ihrer Tochter sōg'n.
WS10	Ich will's ā nimmer thō!
WS11	Ich schlōg' dich gleich mit dem Kuchalöffel um dēi Ohr'n, du Aff!
WS12	Wū gehst du hie, soll'n mǟ mit dir gēh?
WS13	Es sind schlechtā Zeit'n.
WS14	Mēi Liēb's Kind, bleib ier unten stēh, die bösen Gǟns' beißen dich tōdt.
WS15	Du hōst hēit am mēhrst'n g'lernt und bist ōrtig g'wēhn, du dǟfst früher nach Haus gēhn als die Andern.
WS16	Du bist nū nēt groß genug, um ā Flsch'n Weī auszutrinken, Du mußt erst nū etwōs wachs'n und größer wērn.
