---
Bogennummer: '51205'
Ort: Gross Mohrdorf
Gid: 121905
Transliterationsprojekt: Citizen Science Projekt
Transliterent: Nele Rahn
Erstelldatum: 2024-08-24 12:46:02.753023
Änderungsdatum: 2024-08-24 12:46:02.753023
Satzversion: 1
...
WS1	Jm Winte fleig'n dei drög'n Bläre dörch dei Luft herüm.
WS2	Dad hürt gliek upp tau schnieg'n, denn wadt dat Wäre werre bäde.
WS3	Dar Kohl'n in den Ob'n, dad dei Melk bald an tau kok'n fängt.
WS4	Da[u] gaure olle Mann is mi dem Pierd dörchs Js brok'n un'n in dad kolle Wat fall'n.
WS5	Hei is vös vier orre söß Wochen storb'n.
WS6	Dad Fue wir tau heit, dei Kauk'n sind ja unne ganz schward brennt.
WS7	Hei edd dei Eier umme ohne Sold un Päpe.
WS8	Ded Feur daun mi sihr weih, ik glöw, ik hew se[d] dirchlob'n.
WS9	Ik bün bi dei Fru west un hew dad äe seggt, un sei sâr, sei wull dad uk â[e] Dochte segg'n.
WS10	Jk will dad uk nich werre daun!
WS11	Jck schlah di gliek mit de Kokläb'l ümm dei Uhr'n, d[e,u] Opp!
