---
Bogennummer: '45095'
Ort: Derendingen
Gid: 16305
Transliterationsprojekt: Citizen Science Projekt
Transliterent: Annemarie Fellmann
Erstelldatum: 2024-01-24 17:13:57.303145
Änderungsdatum: 2024-01-29 14:54:29.685465
Satzversion: 1
...
WS1	Ém Wéntĕr flügĕ die trochne <trochni>  Blètter  é dr <ém>  Lóft ómĕ.  {der Lehrer schreibt jeweils die beiden Varianten übereinander und setzt eine geschweifte Klammer davor '{' }
WS2	Ĕs hö́rt gli uf schnéiĕ, dè wérd's Wätter wédĕr bèssĕr.
WS3	Tuĕ Chòlĕ é Òfĕ, dass d' Mö́uch baud āfò̄t chòchĕ.
WS4	Dr guet aut Ma ésch mét è̆m Ròss dórs Isc bròchĕ ónd és chaut Wasser ghéit.
WS5	È̆r <(är> {die beiden Vatrianten stehen übereinander} èsch vór vier òder sächs Wóchĕ gschtòrbĕ.
WS6	s Fǖr ésch z schta[r]ch gsi, d' Chuĕchĕ sénd jo ónge ganz schwarz verbrö̀nnt.
WS7	Èr <är> {'är' steht unter 'Èr' und beide Begriffe sind mit einer geschweiften Klammer verbunden '}' } ésst d' Èiĕr émmer òni Sauz on Pfäffĕr.
WS8	d' Füess tüe mr é̄länd <séhr> {beide Varianten stehen übereinander und werden durch eine geschweifte Klammer '{' verbunden} wé̄h, é glòubĕ, é heig sĕ dö́rĕglòufĕ.
WS9	É bé bé dr Fròu gsi ónd hanèrès gsèit, ond sé hèt gsèit, sé wö̀us òu é̄hrĕr Tòchter sǟgĕ.
WS10	É wö́us òu nö́mme <(wédĕr)> tuĕ.
WS11	É hòu dr jetz dè mét ĕm Chòchlö̀ffu óm d Ó̄hrĕ, du Aff !
WS12	Wó gèisch hé̄, sö̀uĕ mr mét dr chó̄.
WS13	Ĕs sé schlächte Zytĕ !
WS14	Mi liebs Chéng <Chéndli> {die beiden Varianten stehen über einander und sind vor dirch eine geschweifte Klammer '}' verbunden} , blib dò {zunächst 'dò̄', dann Querstrich durchgestrichen} óngĕ schtòh, di bö́̄sĕ Gäns bīssĕ di <(sösch)> z Tó̄d.
WS15	Du hèsch hö́t am mèischte {'gll' ist durchgestrichen} gléhrt, du darfsch früecher hèi gòh aus di angĕrĕ.
WS16	Du bésch nòni gró̄ss gnuĕ, óm ĕ <(ä)> Fläsche usztrénkĕ , du muĕsch zé̄rsch nò chli wachsĕ ónd grö́̄sser wärdĕ.
WS17	Gang, bésch só guĕt ónd säg dir Schwöschter, sé hätt sö̀uĕ d Chlèidĕr fö́r ö́ui Muĕter fèrtig nǟiĕ ónd mét dr Börschte bótzĕ.
WS18	Hättsch du nĕ gchö̀nnt ! 
