---
Bogennummer: '33926'
Ort: Crispenhofen
Gid: 131228
Transliterationsprojekt: Citizen Science Projekt
Transliterent: Regina Elisabeth Morgen
Erstelldatum: 2026-05-28 09:29:03.695244
Änderungsdatum: 2026-05-28 09:39:35.188441
Satzversion: 1
...
WS1	Im Winda̰r fliă̰cha̰ die trucka̰na̰ Bledda̰r in dr Luft rumm <um̄ă̱.>.
WS2	's härt glai z' schneiă̰n uff, nò wärd s' Wäddr widdr bess'r.
WS3	Dua Koula nei̮ Ouffa̰, daß d' Millĭch bald an̆ z'kocha̰ féngt.
WS4	Dr guă̰t alt' Ma̰n̆ isch mit'm Gaul durchs Aisch 'brocha u. ins kalt' Wass'r g'fallă̰.
WS5	Er isch oòr 4 odr segsch Wuchă̰ g'schdorwa̰.
WS6	S Feiă̰r isch z'schdìrk gwéé, d' Kuacha san̄ jŏ́ unda̰ ganz schwòărz bren̄t.
WS7	Er ißt d Aar alla̱wail une Sóólz u. Pfäffr.
WS8	D' Füă̰ß dom̄r wäh, i glaab i hobbs durichgloffă̰.
WS9	I bin bo dr Fraa gwee u, hobs ăr gsŏcht, u. sie hat gsŏcht, sie wélls ā ihrer Dochdă̱r sócha.
WS10	I' wills nim̄e daṵ!
WS11	I' schlōch de glei mim Kŏchleffl um d Òră̰, du Aff!
WS12	Wu gäsch onne, solla̱ mr mit dr gei.
WS13	'S san̄ schlächde Zeida̱!
WS14	Mă̰ lia̰bs Kīnd, blăi dóhunda stḛi, die bäsa̰ Gensch beisa̰ de dṑd.
