---
Bogennummer: '46082'
Ort: Saas
Gid: 17946
Transliterationsprojekt: Citizen Science Projekt
Erstelldatum: 2024-04-15 16:40:22.964890
Änderungsdatum: 2024-04-15 17:52:10.347611
Satzversion: 1
...
WS1	Jm Winter fleugend di trochnen Plätter in dr Luft ummer.
WS2	Äs hört bald uf schnieen, denn würd z' Wätter widrem besser
WS3	Tuä Cholen in dn Ofen, dass d' Milch bald afaad {zunächst 'afad', dann 'aa' über 'a' notiert} sieden.
WS4	Dr guat alt Maan ischt {'dur' ist durchgestrichen} mit dm Ross dür z' Iisch gäbrochen und in z' chalt Wasser gkiit.
WS5	Ät ischt vor vier oder sächs Wuchen gstoorben.
WS6	Z' Füür ischt z'starch gsin, d' Chuacha sind ja unadina ganz schwaarz vrbrennt
WS7	Är isset d' Eier albig ohni Salz und Pfäffer.
WS8	D' Füess tüem mer weh, i glaubn i hansch dürgloffn.
WS9	I bin bin dr Frau gsin und hanaras gseid, und schi hed gseid, schi wetti s' au irr Töchter sägn.
WS10	I wills au nümma tuan.
WS11	I schlaan dr' grạd dä Chochchellen um [d]' Ohren, du Aff !
WS12	Wa geischt du hin, söllemer mittr gan ?
WS13	Äs sind schlächt Zietä.
WS14	Mis liebs Chind, blieb da hiunna stahn, die böschen Gäns biessentti z' Tod.
WS15	Du hescht hüt am meischtn glärnet und bischt gschickt gsin, du tarfscht früejer hein as di andern
WS16	Du bischt no nid gross gnuog zum ä Fläschä Wiin us tricha, du muescht z' erscht nach ämbitz waxn und grösser wärden
WS17	Ei sie sa guat und säg dir Schweschter, schi söll z Hääss für eui Muetter fertig büezen und bürsten. <(mit dr Bürstä suuber machn> {2.runde Klammer ')' fehlt}
WS18	Hättischtn du gkennt {auf neuer Zeile:} weers anderscht chon und <(ä)>s stüendi bessr um nen.
WS19	Wär hed mer min Chorb mittem Fleisch gstolln ?
WS20	Är hed äso gätahn, äsob schen zum Tröschen gädinget hättnd; schi händs aber sälber gätahn
WS21	Wämm hedr {zunächst 'heder', dann 2.'e' durchgestrichen} die nüü Gschicht ärzellt ?
WS22	Mä mues lut Schrei lahn, sus vrsteidr eis nid.
WS23	Mịẹr sim-müed und händ Durscht
WS24	Wịẹ mr nächti zrugg cho sind, sind di andera schon inds Bett gsin und händ fescht gschlafn.
WS25	Bin ünsch heds di letscht Nacht dä Schnee gleid, abr hüt am Morget isch[d]r  zrgängn.
WS26	Hinder ünschm Huus stahnd dry hübschi Öpflbömmjeni {'hübschi' ist oben zwisch 'dry' und 'Öpfl' eingefügt; Verdoppelungsstrich auf 'm'} mid roten Öpfeleni 
WS27	Chönndr nid noch äs Wieli uf nisch wartn, denn gahmịẹr mid ni.
WS28	Ier törft nid derä Buobärieä triebn.
WS29	Ünsch Bärgä sind nid grad unheimli höch, eu sind viel höher.
WS30	̇Wiẹẹviel Pfund Wurscht und wịẹviel Brod welld ịẹr hahn ? {Satz steht in Zeile mit Nummer 31;  die Zeilennummer ist auf '30' korrigiert.}
WS31	I verstahn eu nid, ịẹr  müesst as bitzji luuter re̮d[en].  {Unter 'e' steht ein spitzes Zeichen, kein Böglein;Satz steht in Zeile mit Nummer 30;  die Zeilennummer ist auf '31' korrigiert.}
WS32	Heid ier keis Stückli wiessi Seufä für mi uf mim Tisch gfundn ?
WS33	Schin Bruoder will für schissälb zwei hübschi Hüscher in euäm Gartem buen.
WS34	Ds {zunächst 'Das', dann 'a' durchgestrichen} Woort ischt mä van Härza chon
WS35	Das ist rächt gsi vanen.
WS36	Was für Vögäläni sitzendtaobnä uf däm Müürli.
WS37	Di Puurà händ füf {zunächst 'füüf', dann 2.'ü' durchgestrichen} Oxä und nün Chüä zwölf Schafjäni vorts Dorf g'fergget ghan, die heindsch wellàn {über 'a' steht ein seltsamer Akzent} vrchauffn.
WS38	D' Lüüt sind hüt alli dussnä ufm Fäld und mehjend
WS39	Gang nuhn, dr bruhn Hund tuatdr nühd.
WS40	Ji bin mittä Lüütn da {'Lüütn' steht oben zwischen 'mittä' und 'da'} ännet übr d' Wies inds Chohrn gfahrn.
