---
Bogennummer: '51830'
Ort: Klein Trebbow
Gid: 125777
Transliterationsprojekt: Citizen Science Projekt
Transliterent: 'Regina Elisabeth Morgen '
Erstelldatum: 2024-08-28 12:59:33.487257
Änderungsdatum: 2024-08-30 08:28:59.915531
Satzversion: 1
...
WS1	<Die Pünktchen über den Halblauten sollen anzeigen,daß auf dieselben ein ziemlich starker Ton fällt.> In Winta fleg'n̈ de drôg'n̈ Blärra dörch de Luft ümhea.
WS2	Dat hüat glik up to schneag'n̈, denn wad dat Wära werra bäta. 
WS3	Schütt Kahl̇ in denn̈ Am̈, dat de Melk bald an to kaokn̈ fängt. 
WS4	De god oll Mann is mit dat Piad dörch dat İs brak'n un in dat kolla Wata fall'n. 
WS5	He is föa via orra sös Wochen storm. 
WS6	Dat Füa wia to het, de Kok'n̈ sünd ja unna ganz schwart brennt. 
WS7	He et de Eia ümma ahn Solt unn Päpa. 
WS8	De Föt dohn mie sia weh, ick glöf, ick heff se dörch lopp'n. 
WS9	Ick bün bi de Fru west unn heft ea segt unn se sär, se wullt ea Dochta seg'n. 
WS10	Ick willt ok nich mia werra dohn. 
WS11	Ick schlag di glik mit denn Kakläpel üm de Uan, du Ap! 
WS12	Wua gehst du henn, säl̇l̇ wi mit di gahn? 
WS13	Dat sünd schlicht'n̈ Ti'n̈
WS14	Min lef Kind, blif hia ünna stahṅ, de bösün Gös bit'n̈ di do[t]t.
WS15	Du hest hüt am miast'n̈ liat unn büst artig west, du darfst früha nah Huṡ gahn, as de Annan
WS16	Du büst noch nich grot genog, üm na Buddel Wien utodrink'n̈, du mößt iast noch en En̈ wassün unn gröta wan̈.
WS17	Gah, weṡṡ so got unn seg din̈ Schwesta, se süll de Klera föa juch Mutta farich neig'n̈ unn mit de Böst reig'n̈ mak'n̈
WS18	Harst du em kennt! denn wia dat annas kam̈, unn dat dehr bäta üm em stahn. 
WS19	Wer hett mi min̈ Korf mit Flesch stahl̇?
WS20	He dehṙ so, as harr'n̈ se em tom̄ döschen bestellt; se hem̄ dat äwa sülm̈ dahn̈.
