---
Bogennummer: '50822'
Ort: Gross Bünzow
Gid: 118252
Transliterationsprojekt: Citizen Science Projekt
Transliterent: Regina Elisabeth Morgen
Erstelldatum: 2024-08-12 11:57:13.599971
Änderungsdatum: 2024-08-19 13:27:19.338364
Satzversion: 1
...
WS1	Jn'n Winter fleigen dei drögen Böärrer dörch dei Luft herüm.
WS2	Dat hürt glieks' up tau schniegen, dann wat dat Wärre werra bäter.
WS3	Dhau Kahlen in'n Ahben, dat dei Melk bald an tau kaken fängt.
WS4	Dei gaur' oll Mann is mit dat Pierd dörch't Jis braken und in dat kolle Water follen.
WS5	Hei is vör vier orer söhs Wochen storw'n.
WS6	Dat Fuer war tau heit, dei Kauken sünd jo unner ganz schwart brennt.
WS7	Hei ett dei Eije ahn Solt un Päper.
WS8	Dei Fäut dhaun mi weih, ick glöw, ick hew sei mi dörch lopen
WS9	Ick bun bi dei Fru west un hew't ehr seggt un sei sähr, sei wull't uck ehr Dochter seggen.
WS10	Ick will dat uck nich mihr werre dhaun.
WS11	Ick schlag di gliek mit'n Kakläpel üm dei Uhren, du Aap!
WS12	Wur geihst du hen, sälen wi mit di gahn?
WS13	Dat sünd schlichte Tieren.
WS14	Mien leiw Kind, bliew hie unne stahn, dei bösen Gäus bieten di dod.
WS15	Du hest hüt am miehrsten liehrt, un büst orig west, du dörfst tieriger na Huus gahn, as dei Annen.
WS16	Du büst noch nich grot naug, üm 'ne Buddel Wien uttaudrinken, du möhst ierst noch'n En'n wassen un gröter war'n.
WS17	Gah, wess so gaut un segg dien Swester, sei süll dei Kleerer för jug Mutter farig neigen un mit dei Böst rein maken.
WS18	Herrst du em kennt! Denn wier't anners kamen un dat dehr bäter üm em stahn.
