---
Bogennummer: '35982'
Ort: Sassendorf
Gid: 79374
Transliterationsprojekt: Citizen Science Projekt
Transliterent: Wolfgang Finn
Erstelldatum: 2026-09-17 09:54:30.236788
Änderungsdatum: 2026-09-17 09:54:30.236788
Satzversion: 1
...
WS1	In Winta fliegn die truckna Bletta in der Luft rüm.
WS2	Es hört gleich auf zu schneia, nocha werd das Wetta wieda bessä.
WS3	Thu Kuhln nei'n Uafn, es die Milich bal a̰ zä kochng fängt.
WS4	Der gu̱t alt Ma̰ is mit'n̰ Pfea durch's Eis broch'n und ins kolt wassa g'falln.
WS5	Ea is vä viea öba sechs Wochn g'storb'm.
WS6	Es Feuer wa̰ zĕ stark, die Kuch'ng sen ja̰ untn ganz schăz gebrennt.
WS7	Er ißt die Eiä imma ohnä Solz und Pfäffä.
WS8	Die Füß thun mich seha wiă, ich glāb, ich hob sie durchgeloff'n.
WS9	Ich bin bei dä Frā gewǟn und hob's iha g'sogt, und sie sŏgt, sie will's ā ihra Tochta sog'n.
WS10	Ich wil's ā nümmä wieda thun.
WS11	Ich schlog dich gleich mit'n Kuchälöff'l üm die Uhan, du Aff!
WS12	Wu gihast due hḭe, söll'n mia mit dich gen?
WS13	Es senn schlechta Zeit'n.
