---
Bogennummer: '01014'
Ort: Plawno
Gid: 375465
Transliterationsprojekt: Citizen Science Projekt
Transliterent: Nele Rahn
Erstelldatum: 2025-05-09 07:38:49.706305
Änderungsdatum: 2025-05-09 07:38:49.706305
Satzversion: 1
...
WS1	"Im Winte fleja de dröja Bläje dörch d' Luft rümme. <(Das ""a"" am Ende fast wie ""ä"")>"
WS2	Dat höet gliek up to schnigga, da wat dat Wäje wedde besse.
WS3	Duch Ka͜ohla inna A͜owa, dat de Melk ball an to ka͜oka fingt.
WS4	De goj oll Ma is mim Pet dörcht Is bra͜oka un in dat kull Wa͜ota falla.
WS5	He is ver vä odde sechs Wocha storwa.
WS6	Dat Füe we to heet, de Koka sinn jo une anz schwāt bran̄t.
WS7	He et de Igge ümme a͜ohn Sult un Päpa.
WS8	De Föt doa mi seh weh, ick glöw, ick hebs dörchlopa.
WS9	Ick bi bidde Frug west un hebt ehr secht, u se secht, se wut ok ihre Dochde segga.
WS10	Ick wit ok ni me wedde doa.
WS11	Ick schlau de gliek meta Kaukläpa ümt Ohra, du A͜op.
WS12	Wo jest du he <(ha)>, schawi met di gaoha.
