---
Bogennummer: XII_04_Biwisch_4_N1
Ort: Biwisch
Gid: 143316
Transliterationsprojekt: Huss-Transkriptioun
Transliterent: Transkribent in Lëtzebuerg
Erstelldatum: 2026-07-21 16:07:57.167042
Änderungsdatum: 2026-07-21 16:07:57.167042
Satzversion: 1
...
WS1	Am Wantər fléiən di dréχe Bléder an dər Lūχt ərəm.
WS2	T'hīrt gəschwön op zə Schneiən, da gət d'Wièdər bèssər.
WS3	Dō Kuělən an dən Uèwən, dass d'Məliχ bāl āfängt zə kǎχən.
WS4	Də gudən ālə Man as mam Pèrd dūrχ d'Èis gəbraχ an an dat kālt Wassər gəfallen.
WS5	En as vīr véər odər sèks Woχən gəschtuèrwən.
WS6	D'Feiər wār zə wārəm, d'Koiχən sin ənən ganz schwǎrz gəbrant.
WS7	En əst d'Eiər əmər oné Salz a Peffər.
WS8	D'Féis dō mər séər wi, iχ mèngən, iχ han sə éimiχ gəlōf.
WS9	Iχ wōr bei dər Frāu gəwièst an han ər ət gəsōt, a si sōt, si wölt hīrər Duéχtər ət ō soən.
WS10	Iχ wöllət ō nət mi māχən.
WS11	Iχ hauən diχ gəschwön mam Kaχläffəl əmt d'Uərən, du Āf!
WS12	Wū géstə hən, sollə mər mat dər goən?
WS13	T'si schlèχt Zəktən!
WS14	Méngt līwt Kant, bleif hei ənə stoən, di bīs Gäns bèissən diχ dukt.
WS15	Du has hokt am mèschtən gəlīrt an du wōrst ārtliχ, du duěrəfst ischtər hém gōə wi di ǎnər.
