---
Bogennummer: '22067'
Ort: Wedringen
Gid: 118969
Transliterationsprojekt: Citizen Science Projekt
Transliterent: Tino Plümecke
Erstelldatum: 2026-07-28 08:30:16.534996
Änderungsdatum: 2026-07-28 08:30:16.534996
Satzversion: 1
...
WS1	In Winter fleigen d' dregen Bläder dörch d' Luft rumher.
WS2	Det hert glieks op mit snie-en, un denn werd et Wäder wedder besser.
WS3	Dau Kolln inOhm, dat de Melk balle an t' kooken fänget.
WS4	Dei gude olle Mann is mit det Perd dörch't Is e brooken un in det kolle Waater poltert (hennefall'n).
WS5	Hei is vorr vier oder sechs wochen n' storb'n.
WS6	Dat Fier war t'heit, de Kaukens sind jo unn'n ganz swart' brennt.
WS7	Hei it d'Eier immer ohne Solt un Pepper.
WS8	D' Feite daun mick sichtig wehe, ik glowe, ik hewwe se dörch e loopen.
WS9	Ik bin bi de Fru-e wesst un hewwe s' et seggt, un sei seggt, se will't ok ehre Dochter seggen.
WS10	Ik will't ok nich wedder daun!
WS11	Ik sla-e dik glieks mit 'n Kokleppel umm' d' Ohr'n, (du) olle Affe!
WS12	Wu geist 'n hen, soll'n we mit gahn?
WS13	Det sind slechte Tiet'n.
WS14	Mien leiw's Kind, bliew hier unn'n stahn, de slimm'n Geise biet'n dik dot.
