---
Bogennummer: '22067'
Ort: Wedringen
Gid: 118969
Transliterationsprojekt: Citizen Science Projekt
Transliterent: Tino Plümecke
Erstelldatum: 2026-07-28 08:30:16.534996
Änderungsdatum: 2026-07-28 13:59:01.505883
Satzversion: 1
...
WS1	In Winter fleigen d' dregen Bläder dörch d' Luft rumher.
WS2	Det hert glieks op mit snie-en, un denn werd et Wäder wedder besser.
WS3	Dau Kolln inOhm, dat de Melk balle an t' kooken fänget.
WS4	Dei gude olle Mann is mit det Perd dörch't Is e brooken un in det kolle Waater poltert (hennefall'n).
WS5	Hei is vorr vier oder sechs wochen n' storb'n.
WS6	Dat Fier war t'heit, de Kaukens sind jo unn'n ganz swart' brennt.
WS7	Hei it d'Eier immer ohne Solt un Pepper.
WS8	D' Feite daun mick sichtig wehe, ik glowe, ik hewwe se dörch e loopen.
WS9	Ik bin bi de Fru-e wesst un hewwe s' et seggt, un sei seggt, se will't ok ehre Dochter seggen.
WS10	Ik will't ok nich wedder daun!
WS11	Ik sla-e dik glieks mit 'n Kokleppel umm' d' Ohr'n, (du) olle Affe!
WS12	Wu geist 'n hen, soll'n we mit gahn?
WS13	Det sind slechte Tiet'n.
WS14	Mien leiw's Kind, bliew hier unn'n stahn, de slimm'n Geise biet'n dik dot.
WS15	Du hast hiete opp'n mehrsten lehrt, un bist artig e wesst, du dörrst eh'r na Hus' gahn, wie de Andern.
WS16	Du bist non nich grote naug, det' d' ne Pulle Wien ut-drinken kannst, du mußt erst noch 'n Enne wassen un gröter wer'n.
WS17	Gah hen, si sau gut un segg tau dine Swester, sei soll de Kleeder for ju-e Mutter fertig neihen un mit de Beste reine maaken.
WS18	Harrst du ne kennt! denn wörrt woll anders e komm'n, un et deh' besser um ne stahn.
WS19	Wer hat mik mien'n Korf mit Fleisch e stohl'n?
WS20	Hei deh'sau, als härr'e se em tum Döschen bestellt; se hemm't awer solwest e dah'n.
WS21	Wem hat'e dei nie-e Geschichte vertellt?
WS22	Man mot laut schrei'n, süß versteiht hei uns nich.
WS23	Wi sind meu-e un hemm'n Döst.
WS24	Als wi gistern A-mt trigge keim'n, da leigen de Andern schno in't Bedde un war'n feste inn'n Slapn.
WS25	De Snee is düsse Nacht bi uns liggen e blemm'n, aber hiete Morgen is e oppesmellt.
WS26	Hinder unse Hus stahn drei scheene Appelbeemekens mit ro-e Äppelkens.
WS27	Kenn'n je nich noch ein'n littchen Ogenblick op uns teim'n, denn gahn wi mit jich mit.
WS28	Ji dörr'n nich sonne Kinde-rien drieb'n.
WS29	Unse Barge sind gar nich hoch, ju-e sind veel högger.
WS30	Wuveel Pund Wot un wu veel Brot will'n je hemm'n?
