---
Bogennummer: '17746'
Ort: Chocznia
Gid: 389479
Transliterationsprojekt: Citizen Science Projekt
Transliterent: Regina Elisabeth Morgen
Erstelldatum: 2026-05-12 16:14:02.437867
Änderungsdatum: 2026-05-18 10:13:31.972277
Satzversion: 1
...
WS1	{Siehe Rückseite} <Das Dorf ist zu 50% mit Galizien-, zu 50%. it Bachenlanddeutschen besiedelt worden. (Alter Heimat Egerland.) Verstehnd Dialekt der Buchenländer aus Augustendorf.> In Winter flingen de trucken Bläskern in der Luft umätum.
WS2	S hiert glei af zum shneime, ofter wid's Weder wider besser.
WS3	Tou Kohln einiin Ube, das d' Milch geschwinkt kochn soll.
WS4	De goude olte Ma is mitn Ros ins Eis eibru[shn] und is int kuolte Wosser einigfolln.
WS5	Er is vor viern oder sechs Wuo[shn] gstorben.
WS6	S Feier hob zo stork brennt, daß der Zobeiß <(Zubiß)> iunten vebrennt is.
WS7	Der ißt d' Oier ohne Salz und ohne Pfeffer.
WS8	D' Foiß toa me stork wej, i muin dasi hobs durshgrennt.
WS9	I bin gwen vun Weib und hob ihrs gsogt, und sie hot gsogt, sie widr a ihrnen Toshter sogen.
WS10	I wéils nimame moche.
WS11	I hauder glei min Kechlefel iber d Ohrwaschel, du Off oaner du.
WS12	Wo gehst hin, sol man mit dir mitgeh?
WS13	Etz hanen schlechte Zeiten.
WS14	Mei liabs Kindl, bläb <(da)> inten steh, weil d'besen Gänse beißn di tot.
WS15	Du host heint am mehrsten glernt und bist brav gwen, du kannst freier hoam geh, wej d'ondern.
WS16	D' bist na ne gneng grohs, daß d scha a Floschen Wein austrinke kanst, du moußt noe bißl woksen und greißer wern.
WS17	Gej sa sa gout und sogs deiner Schwester, si sull d Kuttme fer enge Mam firti nahn und mit der Birstn sche ausputzen.
WS18	Hästn kennt, oft wads anders kemma und es war besser iber eam steh.
WS19	Wer hot mer mei Korb mit Fleisch gstohln?
WS20	Er hoder sa gmocht, wenn si hennen zn Dreschen bestellt, se homens ober selber gmocht.
WS21	Wen hot er die neie Gschicht verzöllt?
WS22	{siehe Rückseite} Mir derma stork schreie, weil sunst versteht uns der nih.
WS23	Mir ham a möid und hama Dursti
WS24	Woi hama gestern af d' Nacht zruckkemme, d ham die andern schoa im Bett glegen un hon fest gschloffa.
WS25	Der Schnee is gestern auf d'Nacht liege gblieben, ober heint frei is er zgange.
WS26	Hinter unsern Haus stéin drei scheni Epfelbeimele mit drei roite Epfele.
WS27	Kennt èis nich e bißl auf uns woarten, aost géimer mit enk mit.
WS28	Éir derft net séicheni Spergamente <(Fayn)> treiben.
WS29	Unserne Biergn han nit so hoch, die engern ham höier.
WS30	Woiveel Kila Wurst und Brout wollts ham.
WS31	I verstöih enk nit, derfst e bißl heller redn.
WS32	Hots ni e Stickl weiße Soife fir ni auf mein Tisch gfunna.
WS33	Sei Bruder wöilt erm zwoe nei Häser in engern Gaerten bauen.
WS34	Dèis Wort is eäm kemme vom Herzn.
WS35	Dös is recht gwesn von eär.
WS36	Wos sitzen ferne Vegele durt auf dem Meierle.
WS37	Döi Bauern honent finf Uchsen, nein Köi und zwelf Schaferle vors Dorf bracht <(brunga)>, dei hons wöllt verkauft.
WS38	Dü Leit san <(han)> olli am Feld und mahnt.
WS39	Göi nur, der brauner Hund mocht der nix.
WS40	I bin mit die Leit durt hintn iber de Wies ins Kuorn eini-gfohrn.
