---
Bogennummer: '26894'
Ort: Puffendorf
Gid: 134293
Transliterationsprojekt: Dä Berker Wenk (-er) vom Historischen Verein Wegberg
Transliterent: Dietmar Schmitz, Wegberg-Klinkum (HVW)
Anmerkungen: Erstellt durch Lehrer L. Hensgens aus Gangelt; Schulort Puffendorf =
  Poffedörp
Erstelldatum: 2024-01-16 08:54:43.640732
Änderungsdatum: 2024-01-16 08:54:43.640732
Satzversion: 1
...
WS1	Em Wenter flege de drüge Blar dorch de Lut eröm.
WS2	Et hürt ob zo schne-e, da wüd et Währ wier besser.
WS3	Don Kohle op et Für, dat de Melch bal an ze kauche fängt.
WS4	Der goe alde Mann es met et Pät dorch et Ies gebrauche on en et kalt Wasser gefalle.
WS5	E es för ver oder sechs Wäche gestorve.
WS6	Dat Führ wor ze hess, die Koche send jo onge ganz schwaz gebrank.
WS7	E iss de Eier emmer ohne Salz on Peifer.
WS8	De Föss dont mech sier wie, ech glöv, ech han se dörch gelofe.
WS9	Ech ben be de Frau gewäßt on han et ör gesaht, on se saht, se wöll et och hör Dohter sage.
WS10	Ech well et och net mie wier don.
WS11	Ech schlon dech glich met de Kauchlöffel öm die Ouhre, du Aap.
WS12	Wo gehst do här, solle fer met dech gon.
WS13	Et send schlechte Zitte.
WS14	Mi lev Kenk bliev he onge stohn, die freche Gäns biesse dech dout.
WS15	Du has hü am meste geliet, du bes am bravste gewäs, darfs ieder no hem gon es die Angere.
WS16	Du bes noch net grouss genog öm en Fläsch Wing ut zu drenke, Du mohs iesch noch e End wasse on gröter werde.
WS17	Gank, on bes e sou got on sag ding Schwester, se so de Klejer für hör Modder fedig nihe on met der Böschtel ren mache.
WS18	Hötz du`m gekank! dann wör et angesch komme, on et düg besser öm demm stonn.
WS19	We hat mech minge Körf met Flesch gestohle?
WS20	E ding soue, als höe se hemm zum dreische bestatt, se ho net efel self gedonn.
WS21	Wemm hat heï die nö Geschichte verzalt?
WS22	Vör mosse häll schree, sös versteht hä os net.
WS23	Vör send mög on hand Dusch.
