---
Bogennummer: '25524'
Ort: Tintrup
Gid: 103514
Transliterationsprojekt: Citizen Science Projekt
Transliterent: Arne Milas
Erstelldatum: 2022-06-04 10:03:56.360759
Änderungsdatum: 2022-06-05 22:59:16.887730
...
WS1	In’n Winter fleuiht deui druhe Blehr {ʻdurchʼ fehlt} deui Luft harüm’n.
WS2	Ät hoürt {Trema} glück up teu ſchnüggen, denn werd dat Wädder wedder bätter.
WS3	Deü {Trema} Köhle in’n Om’n, dat deui Mälke baule an teü {Trema} koken fen’nt.
WS4	Deui geü {Trema} aule Mann es mit den Peere <(Giule)> dürt Üis broken un in dat kaule Water fall’n.
WS5	Heui es für veur errer ſeß Wecken ſtorb’n.
WS6	Dat Fur was teü heuit, deui Keüken ſind ja unner gans ſchwatt brennt.
WS7	Heui ätt deui Euigger jümmer eüne Soült un Pöpper.
WS8	Deui Föite deüt müĕ düht weuh, eck leuiwe, eck häweſe dürlaup’n.
WS9	Eck ſin büe deui Frim’n wesen un häw’et ühr ſäggt, un ſeui ſe’e, ſeui woll’ et auk ührer Dochter ſeuiggen.
WS10	Eck witt auk nich mahr wier deühn.
WS11	Eck ſchloh düe glück mit’n Kokeleppel ümmere Aw̄an, diu Ape!
WS12	Wo geuihſt diu hen, ſöw̄e mie gohn.
WS13	Ät ſind ſchlechte Thü’n.
WS14	Müen leuiwe Kind, blüf hür unner ſtohn, deui beuſen Gäuſe büt’t düi daut.
WS15	Diu häſt van Dahr <(huite)> an’n meiſt’n lehrt un biſt ornlik wäſt, diu draffſt euir no Hius gohn oſſe’ deui Annern.
WS16	Diu biſt nau nich graut geneüg, ümme euine Flaske Wü’n utteüdrinken, deu moſt euirſt nau’n Ennne waſſen un grötter wer’n.
WS17	Gounk, ſüi ſeü geüt un ſäugg düiner Süſter <(Schwester)>, heui {sic!} ſoll deui Kleier für ühre Mam’ <(Mutter)> ferg najjen un mit deui Böſt’n reuiggen maken.
WS18	Herſt diu änne kennt, denn wört anſter komm'n, un ät deui bätter ümme änne ſtohn.
WS19	Weui hät müe mün'n Koürf mit Fleuiske ſtohl'n.
WS20	Heui deui ſeü , oſſ'e here ſeui änne teun Däsken büeſtellt; ſeui hät't äuiwer ſümſt dohn.
WS21	Wänne hät heui deui nüjjen Geſchichte vertellt?
WS22	Euine mot wiſſe ſchrüggen, ſüſſ verſteuht heui ös nich.
WS23	Wüi ſind moh un hät Doſt.
WS24	Oſſe' wü giſtern Roh'nd trugge keum'n, da leuin deui Annan oll in'n Berre un wören faſte an'n Schlop'n.
WS25	Deui Schneu es düſſe Nacht bü ös lüjjen blib'n, äuiwer va Mor'n es heui ſchmolt'n.
WS26	Achter <(Hinner)> iuſen Hiuſe ſtoht dreui wacker Appelbäume mit rau'n Äppelken.
WS27	Könn'n jü nich nau en Aujenblick up ös liw̄ern, denn goh wü mie.
WS28	Jü drüft nich ſöcke Kinnerüjje drüm'n.
WS29	Juſe Berge ſind, jiwwe ſind vell heuichter.
WS30	Wovell Pund Woſt un wovell Braud wo jü hem'n.
WS31	Eck verſtoh jöck nich, jüi mött'n bettken wiſſer kür'n <(ſpreken)>.
WS32	Hä jü nen Stücke witte Seip'n für müe up mün'n Diske fun'n.
WS33	Mün Brew̄er will ſick tweui wackere <(scheune)> nüjje Huiſer in jim'n Gorn bim'n.
WS34	Dat Wew̄ert kamm änne van Hert'n.
WS35	Dat was recht van änne.
WS36	Wat ſit't do für Vülken bom'n up der Müerken.
WS37	Deui Biwern han'n füff Oſſen un niejen Kojje un tweulf Schöpkens vür dat Deuirp broücht {Trema}, deui woll'n ſeui verkaup'n.
WS38	Deui Lue ſind nau Dahr olle biuten up'n Feile un majjet.
WS39	Goung man, deui brune Rüh döit düw nicks.
WS40	Eck ſin mit den Luhn do achter äuiwer deui Wieſe int Kawern fohrt.
