---
Bogennummer: '50423'
Ort: Tützpatz
Gid: 119818
Transliterationsprojekt: Citizen Science Projekt
Erstelldatum: 2024-05-02 15:39:36.157171
Änderungsdatum: 2024-05-02 21:02:13.603137
Satzversion: 1
...
WS1	In'n Winta fleig'n dei drög'n Blärer dõrch dei Lŭft rümm.
WS2	Dat hürt gliek ŭp taŭ schnieg'n, denn wat dat Warer werra bäter.
WS3	Daǔh Ko̊hlen in den'n O̊fm, dat dei Melk ball an tau ko̊ken fingt.
WS4	Dei gaŭr Mann is mit dat Pierd dõrcht Ies bro̊k'n ǔn in dat kǔll Wåta fall'n.
WS5	Hei is võr sös Woch'n storm.
WS6	Dat Führ wir taŭ heit, dei Kaŭk'n sünd ja ŭnna ganz schwart brannt.
WS7	Hei ett dei Eia ümma ohn Sŭllt ŭn Päpa.
WS8	Dei Fäŭt daŭhn mir weih, ick glöw, ick haff sei dõrchlopen.
WS9	Ick bün bie dei Frŭ wãst ŭn hefft ehr segt, ŭn sei sähr, sei wŭllt ok ehr Dochter sen'g.
WS10	Ick will dat ok nich mihr werra daŭhn.
WS11	Ick slag di gliek mit den'n Ko̊klöpel üm dei Uhr'n, dŭ Åp.
WS12	Wŭa geihst dŭ henn, säl'n wi mit di gähn?
WS13	Dat sünd slichte Tieden.
WS14	Mien leiwes Kind, bliew hiea ŭnna ståhn, dei bös'n Gäŭs biet'n  di dod.
WS15	Dŭ häst hũt am meist'n liert ŭn büst orig wäst, dŭ darfst frũhr noh Hŭs gahn as dei Annern.
WS16	Dŭ büst noch nich grot naŭg, üm ein Flasch Wien ŭttaŭtrinken, dŭ möst ierst noch ein En'n wass'n.
WS17	Gah, wes so gaŭt ŭn segg dien Schwesta, sei süll dei Klera för jŭg Mŭtta fahrig neig'n ŭn mit dei Böst rein'n måken.
WS18	Harst dŭ em kennt! denn wir dat annes käm'm, ŭn dat dehr bäta üm di ståhn.
