---
Bogennummer: '44974'
Ort: Othmarsingen
Gid: 19851
Transliterationsprojekt: Citizen Science Projekt
Erstelldatum: 2025-01-05 16:00:33.521109
Änderungsdatum: 2025-01-05 16:00:33.521109
Satzversion: 1
...
WS1	ìm wìnter flüüge di trochne bletter i de lùft ùme.
WS2	es hȫ̱rrt iez grad uf z' schneie dènn wìrd s' wätter wìder besser.
WS3	tuè chòle-n-i òfe, dass d' mìlch bald süüt.
WS4	dè guet alt maa ìsch mit sant-em ross ùfem iis {'Y' ist mit '/' übertippt} y'broche ùnd ìs chalt wasser gheit <(troolet)>
WS5	er ìsch vor vièr oder sächs woche gschtorbe.
WS6	s' füür ìsch z' schtarch gsy, d' wèje sìnd unde ganz schwarz <(verbrönnt)>
WS7	er ìsst d' eier ìmmer oni salz ùnd pfäffer.
WS8	d' füess tüem-mer verfluecht <(verdannt, chäibe, verreckt)> weh, i glaube i ha-ne {zunächst 'iha' dann manuell mit senkrechtem Strich getrennt}  blätz-ab.
WS9	i bì bì dr frau gsy ùnd han-er es gsäit ùnd si \ het {'\' ist wahrscheinlich aus der Zeile darunter versehentlich als Gravis nachträchlich zu hoch gesetzt worden}  gsäit si well' s au ìrer tochter säge.
WS10	i wott 's au nǜmme {Gravis ist wohl nachträglich gesetzt und zuerst versehentlich zu hoch platziert worden, vgl. Anmelrkung in Satz 9} mache.
WS11	i hau-dr jetz denn der chelle ùm d' ohre du aff
WS12	Wo gòsch hì, sölle-mr mìt cho.
WS13	ès sind schlächti zyte
WS14	lièbs chìnd blyb do ùnde schtoo di böse gäns bysse di suscht. z' tood.
WS15	Du hèsch hǜtt am meischte glehrt und bìsch brav gsy, du darfsch ēener häi as di andere.
WS16	du bìsch nònig {zunächst 'bìschnònig', dann manuell mit '\' getrennt} gross gnuè fǜrnè fläsche wy z' trìnke, du muèsch z' erscht no chli wachse.
WS17	bis-so guet ùnd säg dyner schwöschter, si sell d' chleider fǜr eui muètter fertig näje ùnd suuber bǜrste.
WS18	wennt-e kennt hättisch  so wèrs andersch chō ùnd schtiènd bèsser ùmne.
WS19	wer het mer de chorb mìt fleisch g'schtòle
WS20	er het der glyche to, sy häige-de zum trösche bstellt, si händs aber sälber gmacht.
WS21	wem het er die neugschìcht verzellt.
WS22	me muess lūt brüèle sùscht verschtoot er eim need.
