---
Bogennummer: '01333'
Ort: Zempelburg
Gid: 534406
Transliterationsprojekt: Citizen Science Projekt
Transliterent: Regina Elisabeth Morgen
Erstelldatum: 2025-04-16 08:17:29.349859
Änderungsdatum: 2025-04-16 08:28:22.486159
Satzversion: 1
...
WS1	Im Winte fleige de dröge Bläde in de Luft rümme.
WS2	Dat höt feuls up to schnige, dem wat dat Wäde wedde bäte.
WS3	Däu Kaule i de Ouwe, dat de Melk bull an to kauken fingt. 
WS4	De gaude oll Mann is mit de Pede döt Is bruke u i dat kull Waute falle. 
WS5	Hei is va veie ode söß Wetche stuwe. 
WS6	Dat Füe wea to heet, dei Kuchen sünd unnen ganz schwatt brannt. 
WS7	Hei ett dei Ijje ümme aun Sult u Päppe. 
WS8	Dei Fäut däua mi sea weh, itsch löw, itsch hebbs döa rannt. 
WS9	Itsch bi bi de Frug west u hebb ehr dat seggt, u se säd, sei wu dat ock eh ne Dochte segge. 
WS10	Itsch wi dat uck ni meh wedde däue. 
WS11	Itsch schla die heuts mit demm Kaukläpä üm d'Euhre, du Aup. 
WS12	Weue gehst diu hen, scholle wi mit di gaua?
WS13	Dat sünn schlecht Tide. 
WS14	Mia hest hüt am meeste leht u bist artig west, diu kast ehre na Hius gaue as dei Ande. 
WS15	Diu hest hüt am meeste leht u bist artig west, diu kast ehre na Hius gaue as dei Ande. 
WS16	Diu büst no ni grot naug, üm eer Flasch Wie iut todrintsche, diu mußt no eeste a Inn wasse u jrötte ware. 
WS17	Gah, wess seu geut u segg dine Schweste, sei schu dei Tschleede fa ju Mutte schitch näje u mit dä Böhst rijje mōcke.
WS18	Hattst diu em kannt, dann wä dat annes kaume u dat wüdd bäte üm em staue. 
WS19	Wä hätt mi mine Koof mit Fleesch staule?
WS20	Hei ded seo, as we sei em hadde tom Döschen bestellt; sei hebbe dat abe süllwst daue. 
WS21	Wem het hei dei nig Geschicht vatellt?
WS22	Ma mutt sea schigje, süß vasteht hei us nücht.
WS23	Wi sönd mäud u hebbe Döst. 
WS24	As wi gisten Auwend trügg tchämen, dau lege dei Ande alle im Bedd u wäre fast üm Schlaup. 
