---
Bogennummer: '26880'
Ort: Teveren
Gid: 134730
Transliterationsprojekt: Dä Berker Wenk (-er) vom Historischen Verein Wegberg
Transliterent: Dietmar Schmitz, Wegberg-Klinkum (HVW)
Anmerkungen: 'erstellt durch Lehrer Leonhard Flamm aus Uetterath Krs.Aachen; Schulort
  Teveren = Tièvere '
Erstelldatum: 2023-11-30 13:10:28.958026
Änderungsdatum: 2023-11-30 13:10:28.958026
Satzversion: 1
...
WS1	Egene Wänkter flegen de dorr Blar dur gen Lu͡et erömm.
WS2	Et hü͡et glick op met Schne͡ie, da wödd et Wä͡er werr bä͡eter.
WS3	Dog Ko͡ele egen O͡afe, dat de Mellek bau afängt te ko͡eke.
WS4	Dä͡e go͡e aue Mahn es met et Pä͡ed dor et Ihs gebro͡eke on en et kôht Water gefalle.
WS5	Hä͡e es vörr veer ôf sähs Wä͡eke gestorve.
WS6	Et Führ wo͡er te heet, de Koke send jo͡e onge ganz schwatt verbrank.
WS7	Hä͡e ett de Eier ömmer oene sôt on pä͡eper.
WS8	De Föht donnt mech ärreg wi͡eh, ech glövv, ech han se du͡er gegânge.
WS9	Ech benn be͡i de Frau gewäss en han et hö̂r gesahd, on sie sahd, se wöll et ôch hö̂r Do͡eter sage.
WS10	Ech well et ôch net mi͡eh werr du͡en.
WS11	Ech schlonn dech glick met der Pottlä͡epel öm gen U͡ere, du Ahp!
WS12	Wô gehs-te hä͡er, so͡e ver met dech go͡e?
WS13	Et send schlä͡ete Tiege.
WS14	Mi leef Känk, bliev he͡i onge sto͡e, di frä̂che Gö̂ss biete dech du͡et.
WS15	Du hass hü et meeste geli͡ed on bess brav gewäss; du do͡esch i͡eder no hehm go͡e, äs di ângere.
WS16	Du bess noch te kleen, om en Flä̂sch Wien ut de drenke, du moss et i͡esch nočh e Stöck wâsse on gru͡eter wä͡ede.
WS17	Gank, bess-esu goht on sag di sö̂ster, se so͡e de Kleeger vörr hö̂r Modder fä͡edeg make on utböschtele.
WS18	Häthstem gekank, da wörr et ângeschter kome, on et stöng bä͡eter vörr hö̂hm.
WS19	Wä͡e hatt mech miene Kö̂rref met Fleesch gesto͡ele?
WS21	Wömm hatt hä͡e di nö͡i Geschichte vertällt?
WS23	Vi͡er sind möhg on hant Du͡esch.
