---
Bogennummer: '28979'
Ort: Neuwerk
Gid: 134393
Transliterationsprojekt: Dä Berker Wenk (-er) vom Historischen Verein Wegberg
Transliterent: Dietmar Schmitz, Wegberg-Klinkum (HVW)
Anmerkungen: 'Erstellt von Lehrer P.H. Hagen aus Neuss; Schulort Neuwerk


  {für einige Worte sind Alternativen angegeben worden}'
Erstelldatum: 2024-01-29 15:44:23.313764
Änderungsdatum: 2024-01-29 15:44:23.313764
Satzversion: 1
...
WS1	Dŏn dech ēné Dōk ö̆m dä Kŏp bēn͡gé.
WS2	Se hä̆d fö mech gesaid, se wŏl hü̆d Nōvènd wier kǔ̄(ä)mé.
WS3	Wĕr send van ö̆n bestălt wo͡adé. 
WS4	Em Wen͡ktr <Wengktr> flēgé de Blār dōr de Laŭt.
WS5	Ŏn͡gr <onger> dem Appelbö̆mké stond twi̇̄ Bän͡gkés.
WS6	Dä Schnie ö̆s dĕs Neit bei ŏß li̇̄gé gebli̇̄fé`n hä li̇̆d drei Fōt hǔ̄ch.
WS7	Ech hä̆d öch go Lērbö̆kskes gegäfé; ēr sĕd mech äffr <äffer> né̆t ādig gewès.
WS8	Mèr mö̆t ö̆m bedŭ̄ré(ä), hä ö̆s e godmȫdig Schō̄b.
WS9	Göstr wōr schleid Wǟer.
WS10	Üre Hon͡gk hä̆d dat Flēsch ŏpfrèté.
WS11	Had ēr kĕ Stökske Sēp ŏp dä Dȫsch fongé?
WS12	Ech kŏs èt nét fèn͡gé.
WS13	Wer modde hei noch e Ogäblé̆kske wādé.
WS14	Di Bŭ̄ré hŏddé fönf Ōes on nün͡g Keŭ för dat <förèt> Dörp breid.
WS15	Lev Kenk, dŭ moss iésch noch e betsché waaße on grödder wǟdé on lōpe li̇̄͡ė̄re.
WS16	Ech schlŏn dech gli̇̆kke <etzig> möt dä Kōklǟpel, wenn dŭ nèt băl gehs, dŭ Āp!
WS17	Osse Brōr soll be üre Mēstr <Mēstér> en dé Li̇̄r gōn.
WS18	Ech hăn van ǖr gehŭ̄d, èd wǖré üffr<üffér> twälf Hüser ŏn ēn Schür afgebran͡gk.
WS19	Hä mä̆k e wȫdig Geseid.
WS20	Et send schleide Tidé.
WS21	Se hodde sech de Kö̆p blōdig geschlāgé <gehaŭé>.
