---
Bogennummer: 03298
Ort: Truschellen
Gid: 522643
Transliterationsprojekt: Citizen Science Projekt
Transliterent: Nele Rahn
Erstelldatum: 2025-01-20 09:02:49.307152
Änderungsdatum: 2025-01-20 11:30:26.875563
Satzversion: 1
...
WS1	Jm Winter flöge de dr[r,e]ge Bläder dorch de Loft romm.
WS2	Et horcht gliek ob to schneen, donn wart det Wedder wedder beter.
WS3	Do de Kaln in dem Awn, dat de Melk bol an to kakn f[ä,ö]ngt.
WS4	De gode ole Mann es möt dat Perd dorcht Js gebrake un in dat kole Water gefalle.
WS5	He es ver veer odder seß Wäkn gestorwe.
WS6	Det Fier wehr to het, de Koke sönd ja unde ganz schwart gebrennt.
WS7	He ett de Eier ömmer ohne Solt un Peper.
WS8	De Feet done mi sehr weh, ick glow, ick hebb se dorchgelope.
WS9	Jck sie bie de Fru gewese un hebb et er geseggt, u se sed, se wull et ok erer Dochter segge.
WS10	Jck wöll et ok nicht mehr wedder done.
WS11	Jck schlag die gliek mit dem Kakläpel omme Ohrn, du Ap!
WS12	Wo geist du henn, sulle wie mit die gahne?
WS13	Et sen schlechte Tiede!
WS14	Mien löwet Kind, bliew hier unde stahe, de böse Gäus' biete die dod. 
WS15	Du hest hiede am meiste gelehrt un best artig gewese, du darfst freher to Hus gahne als de Andere.
WS16	Du best noch nich grot genog, omm ene Flasch Wien uttodrinke, du motzt erst noch en End wasse un gröter ware.
WS17	Gah, sie so got un segg diener Schwester, se sull de Kleeder ferr june Mutter fertig nege un möt de Berst rein make.
WS18	Hadst du em gekennt! dann wehr et andersch gekame un et deed besser omm em stahne.
WS19	Wer hett mie mienem Korw möt Fleesch gestahle.
WS20	He ded so, als hadde se em tom dresche bestellt; se hebbe et obber selwst gedahne.
WS21	Wem hett he de niege Geschichte vertellt?
WS22	Man mott lud' schrie'e, sonst versteiht he ons nich.
WS23	Wie sönd meed un hebbe Derst.
WS24	Als wie gister Awen torick keeme, da leege de Andere all to Bedd un were fest am schlape.
WS25	De Schnee es disse Nacht bie ons ligge geblewe, obber hiede is he geschmo[?].
WS26	Hinder onsem Hus stahne dree schöne Aeppelbömkis möt rode Aeppelkis.
WS27	Könn ju nich en Ogenblöck op ons [m,w]achte, dann gahne wie möt ju.
WS28	Ju dörfe nich solke Kinderie driewe.
WS29	Onse Barge sönd nich sehr hoch, june sönd veel höcher.
WS30	Wieveel Pund Worst un wieveel Brod wöll ju hebbe.
WS31	Jck verstah ju nich, ju motte en betke luter sprekn.
WS32	Hebb ju kein Stöckke witte Sep ver mie op mienem Dösch gefundn.
WS33	Sien Broder wöll sick zwe schöne niege Hieser in junem Gardn bun.
WS34	Dat Wo[e]rt kem emm von Herze.
WS35	Dat wehr recht von see!
WS36	Wat hucke da ver Vägelkis bawe op dem Murke?
WS37	De Burnn hatte fiew Ossn un nege Köhg un zwellf Schapkis ver dat Derp gebrocht, de wulln se verkepn.
WS38	De Lind sönd hiede alle bute op dat Föld un haue.
WS39	Gah man, de brune Hund deid dir nuscht.
WS40	Jck sie möt de Lind da hinde äwere Wäse int Koorn gefahrn.
