---
Bogennummer: '35724'
Ort: Reichmannsdorf
Gid: 71652
Transliterationsprojekt: Citizen Science Projekt
Transliterent: Wolfgang Finn
Erstelldatum: 2026-07-16 07:47:16.903907
Änderungsdatum: 2026-07-16 07:47:16.903907
Satzversion: 1
...
WS1	Im Winte fliegn die truckna Blätte in de Luft rüm.
WS2	Es härt glei auf zu schneia, dann wied des Wette wieder besser.
WS3	Thu Kohlen nein Ofen, daß die Milch ball an ze kochen fängt.
WS4	Der gute alt Mo is mit dem Pfer durchs Eis gebrochen und in des kalt Wasse gfalln.
WS5	Er is vor 4 oder 6 Wochn gstorm.
WS6	Des Feue war ze stark, die Kuchn sen ja unten ganz schwaz gebrannt.
WS7	Er ißt die Eier imme ohne Salz und Pfeffer.
WS8	Die Füß thun mir sehr weh, i glab, ich hab sa durchgeloffn.
WS9	I bi bei der Fra gweß und hob sera gsogt, und sie sogt, sie wills ach ihre Tochte sogn.
WS10	Ich wills a nemme wiede thon?
WS11	Ich schlog di gleich mitn Kocheloffel üm die Ohn, du Aff.
WS12	Wu gehst du hi, solln me mit de geh?
WS13	Es sen schlechta Zeitn.
WS14	Moi liebs Kind, bleib hunten steh, die bösen Gens beißen dich tot.
WS15	Du host heit am mersten glernt u. bist arti gweß, du defst frühe ham gehn als sie Anern. 
WS16	Du bist noni groß genu, um a Flaschn Wei zetrinken, du mußt erscht nu wos wassen u. gresser wern.
WS17	Geh, sei so gut und sog deinere Schweste, sie söll die Klade für eure Mutte fetig näha u. mit de Börschtn ra machn.
WS18	Hest du na gekannt, Dann wäs anersch kumma, und es thät besse um ihn stehn.
WS19	We hot mir mein Korrb mit Flasch gschtohln.
WS20	Er that so, als hettn se na zum Dreschen betellt; sie homs obe sellen getho.
